feasible,instance,model,seed,SRMemOut,SRTimeOut,SRTime,solverMemOut,solverTimeOut,solverTime,solverNodeOut,nNodes,sat,cmd,md5checksum,totalWrapperTime,configurationId,configurationSeed,type,iteration,runId,directory
1,inst-658-844946483,model,0.0,0.0,0.0,141.96,0.0,0.0,42.3,0.0,245939.0,yes,2020-07-22 10:03:42: ../wrapper.py 658 1 844946483 tuning -w_middle 5 -w_delta 16 -g_middle 17 -g_delta 2 -s_middle 2 -s_delta 1,3c99d857fe859b96bd289e8fcf747296,189.713704824448,658,844946483,sat + graded,5.0,4189.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-665-844946483,model,0.0,0.0,0.0,138.113,0.0,0.0,13.3,0.0,59525.0,yes,2020-07-22 10:03:42: ../wrapper.py 665 1 844946483 tuning -w_middle 9 -w_delta 4 -g_middle 17 -g_delta 3 -s_middle 2 -s_delta 2,efb38b28589f9b63040058fd2fe4f02f,156.329374790192,665,844946483,sat + graded,5.0,4196.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-701-844946483,model,0.0,0.0,0.0,111.15899999999999,0.0,0.0,12.3,0.0,142824.0,yes,2020-07-22 10:09:23: ../wrapper.py 701 1 844946483 tuning -w_middle 5 -w_delta 9 -g_middle 15 -g_delta 1 -s_middle 3 -s_delta 1,18823fc893c9e838fa8081d12750e170,127.53021240234399,701,844946483,sat + graded,5.0,4232.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-658-654120890,model,0.0,0.0,0.0,173.791,0.0,0.0,51.2,0.0,213019.0,yes,2020-07-22 10:14:24: ../wrapper.py 658 1 654120890 tuning -w_middle 5 -w_delta 16 -g_middle 17 -g_delta 2 -s_middle 2 -s_delta 1,cc6256a627315da1a1b17d6cee83cfd6,229.69601225852998,658,654120890,sat + graded,5.0,4240.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-660-654120890,model,0.0,0.0,0.0,83.97200000000001,0.0,0.0,10.2,0.0,21011.0,yes,2020-07-22 10:14:24: ../wrapper.py 660 1 654120890 tuning -w_middle 9 -w_delta 4 -g_middle 18 -g_delta 3 -s_middle 2 -s_delta 2,69ff2930b090a5d533e4088b9be7809b,97.35145807266241,660,654120890,sat + graded,5.0,4242.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-667-654120890,model,0.0,0.0,0.0,150.091,0.0,0.0,11.9,0.0,38072.0,yes,2020-07-22 10:14:24: ../wrapper.py 667 1 654120890 tuning -w_middle 10 -w_delta 4 -g_middle 20 -g_delta 3 -s_middle 2 -s_delta 2,787fa3fdd1b07dd3f6d30e38492439ec,165.68098282814,667,654120890,sat + graded,5.0,4249.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-681-654120890,model,0.0,0.0,0.0,29.186999999999998,0.0,0.0,140.0,0.0,4427782.0,yes,2020-07-22 10:15:30: ../wrapper.py 681 1 654120890 tuning -w_middle 6 -w_delta 19 -g_middle 10 -g_delta 1 -s_middle 3 -s_delta 1,0c11d7164d86bcff5b619210d91e82c3,172.429844856262,681,654120890,sat + graded,5.0,4263.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-658-1087074857,model,0.0,0.0,0.0,183.268,0.0,0.0,19.2,0.0,233048.0,yes,2020-07-22 10:31:17: ../wrapper.py 658 1 1087074857 tuning -w_middle 5 -w_delta 16 -g_middle 17 -g_delta 2 -s_middle 2 -s_delta 1,a197c9ebc4222a75cc50bf9fb7b89ca1,207.000335693359,658,1087074857,sat + graded,5.0,4342.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-658-1554369401,model,0.0,0.0,0.0,105.414,0.0,0.0,12.9,0.0,123339.0,yes,2020-07-22 10:51:40: ../wrapper.py 658 1 1554369401 tuning -w_middle 5 -w_delta 16 -g_middle 17 -g_delta 2 -s_middle 2 -s_delta 1,a5f20e0d65ae4fe1867ec155464c057e,122.089770555496,658,1554369401,sat + graded,5.0,4393.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-679-1554369401,model,0.0,0.0,0.0,253.115,0.0,0.0,254.9,0.0,5590778.0,yes,2020-07-22 10:51:47: ../wrapper.py 679 1 1554369401 tuning -w_middle 4 -w_delta 8 -g_middle 15 -g_delta 2 -s_middle 5 -s_delta 1,a90697fbce39d97fd8fec8c220514e96,515.141362905502,679,1554369401,sat + graded,5.0,4414.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-658-1090662700,model,0.0,0.0,0.0,158.939,0.0,0.0,14.9,0.0,161612.0,yes,2020-07-22 11:39:08: ../wrapper.py 658 1 1090662700 tuning -w_middle 5 -w_delta 16 -g_middle 17 -g_delta 2 -s_middle 2 -s_delta 1,bde9137e05f3a0e1991fad0bc6611641,177.68531560897802,658,1090662700,sat + graded,5.0,4533.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-705-844946483,model,0.0,0.0,0.0,91.053,0.0,0.0,112.2,0.0,2650693.0,yes,2020-07-22 11:52:28: ../wrapper.py 705 1 844946483 tuning -w_middle 6 -w_delta 18 -g_middle 12 -g_delta 2 -s_middle 3 -s_delta 1,11c471b9b38c281f6b685b85bb711917,207.186554908752,705,844946483,sat + graded,6.0,4592.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-707-1961732065,model,0.0,0.0,0.0,56.676,0.0,0.0,11.2,0.0,210768.0,yes,2020-07-22 11:57:50: ../wrapper.py 707 1 1961732065 tuning -w_middle 5 -w_delta 14 -g_middle 15 -g_delta 2 -s_middle 2 -s_delta 1,c7aa26cf4823f10a84da9362354d23e5,71.0450327396393,707,1961732065,sat + graded,6.0,4619.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-714-1961732065,model,0.0,0.0,0.0,196.667,0.0,0.0,143.8,0.0,3467182.0,yes,2020-07-22 11:57:50: ../wrapper.py 714 1 1961732065 tuning -w_middle 4 -w_delta 19 -g_middle 15 -g_delta 2 -s_middle 3 -s_delta 1,83cc28e813838dc7c2cbd35aea57781b,346.56594300270103,714,1961732065,sat + graded,6.0,4626.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-702-654120890,model,0.0,0.0,0.0,210.55599999999998,0.0,0.0,28.2,0.0,658080.0,yes,2020-07-22 12:23:45: ../wrapper.py 702 1 654120890 tuning -w_middle 4 -w_delta 12 -g_middle 19 -g_delta 2 -s_middle 2 -s_delta 1,b18c3ce9de062e7ae67c7e93650450e4,243.077700853348,702,654120890,sat + graded,6.0,4664.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-707-654120890,model,0.0,0.0,0.0,89.62100000000001,0.0,0.0,13.0,0.0,143571.0,yes,2020-07-22 12:23:45: ../wrapper.py 707 1 654120890 tuning -w_middle 5 -w_delta 14 -g_middle 15 -g_delta 2 -s_middle 2 -s_delta 1,8212597ee0ffe142966721733fad261d,106.08015894889799,707,654120890,sat + graded,6.0,4667.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-708-654120890,model,0.0,0.0,0.0,195.354,0.0,0.0,46.8,0.0,311083.0,yes,2020-07-22 12:23:45: ../wrapper.py 708 1 654120890 tuning -w_middle 5 -w_delta 23 -g_middle 16 -g_delta 2 -s_middle 2 -s_delta 1,528656eb240c5c70d36f90d1bef9c699,246.80015397071801,708,654120890,sat + graded,6.0,4668.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-716-654120890,model,0.0,0.0,0.0,87.01299999999999,0.0,0.0,29.1,0.0,232775.0,yes,2020-07-22 12:23:45: ../wrapper.py 716 1 654120890 tuning -w_middle 3 -w_delta 18 -g_middle 15 -g_delta 2 -s_middle 2 -s_delta 1,98dc86debd73d3781680a6343b67bb12,119.703826665878,716,654120890,sat + graded,6.0,4671.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-719-654120890,model,0.0,0.0,0.0,280.403,0.0,0.0,29.8,0.0,524664.0,yes,2020-07-22 12:23:45: ../wrapper.py 719 1 654120890 tuning -w_middle 4 -w_delta 15 -g_middle 19 -g_delta 2 -s_middle 2 -s_delta 1,d28c4fd7ec059ff396081caeaf2a68b5,315.065042734146,719,654120890,sat + graded,6.0,4674.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-702-235676718,model,0.0,0.0,0.0,86.95200000000001,0.0,0.0,10.4,0.0,71107.0,yes,2020-07-22 12:33:35: ../wrapper.py 702 1 235676718 tuning -w_middle 4 -w_delta 12 -g_middle 19 -g_delta 2 -s_middle 2 -s_delta 1,aaca24b9c117681f5ef2489dc7dc5469,100.51499748229999,702,235676718,sat + graded,6.0,4677.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-708-1554369401,model,0.0,0.0,0.0,108.03,0.0,0.0,29.7,0.0,323404.0,yes,2020-07-22 12:41:24: ../wrapper.py 708 1 1554369401 tuning -w_middle 5 -w_delta 23 -g_middle 16 -g_delta 2 -s_middle 2 -s_delta 1,1cc3aace06131cec9c3ead185b0be936,141.651864051819,708,1554369401,sat + graded,6.0,4707.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-702-1619776526,model,0.0,0.0,0.0,257.943,0.0,0.0,21.6,0.0,209933.0,yes,2020-07-22 12:54:30: ../wrapper.py 702 1 1619776526 tuning -w_middle 4 -w_delta 12 -g_middle 19 -g_delta 2 -s_middle 2 -s_delta 1,563fd15fb4f103bb428900a337e39593,284.19885563850397,702,1619776526,sat + graded,6.0,4729.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-708-1619776526,model,0.0,0.0,0.0,254.02599999999998,0.0,0.0,56.0,0.0,344376.0,yes,2020-07-22 12:54:30: ../wrapper.py 708 1 1619776526 tuning -w_middle 5 -w_delta 23 -g_middle 16 -g_delta 2 -s_middle 2 -s_delta 1,42905ca8b11ff4f42a35910757d4a209,315.078520774841,708,1619776526,sat + graded,6.0,4733.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-716-1619776526,model,0.0,0.0,0.0,128.73,0.0,0.0,42.2,0.0,235680.0,yes,2020-07-22 12:54:30: ../wrapper.py 716 1 1619776526 tuning -w_middle 3 -w_delta 18 -g_middle 15 -g_delta 2 -s_middle 2 -s_delta 1,2fd66c494d39f150720bfecda2a42e2b,174.837251186371,716,1619776526,sat + graded,6.0,4736.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-708-498924938,model,0.0,0.0,0.0,263.517,0.0,0.0,55.9,0.0,684653.0,yes,2020-07-22 13:02:39: ../wrapper.py 708 1 498924938 tuning -w_middle 5 -w_delta 23 -g_middle 16 -g_delta 2 -s_middle 2 -s_delta 1,5b32978e32cb9180be1cfa643b40a8b1,324.645975351334,708,498924938,sat + graded,6.0,4746.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-716-498924938,model,0.0,0.0,0.0,119.889,0.0,0.0,42.7,0.0,413769.0,yes,2020-07-22 13:02:39: ../wrapper.py 716 1 498924938 tuning -w_middle 3 -w_delta 18 -g_middle 15 -g_delta 2 -s_middle 2 -s_delta 1,0ddf0e7f29c877e93b2bd20eebbcbb70,166.50904512405398,716,498924938,sat + graded,6.0,4749.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-716-265427638,model,0.0,0.0,0.0,94.51,0.0,0.0,11.2,0.0,165232.0,yes,2020-07-22 13:10:24: ../wrapper.py 716 1 265427638 tuning -w_middle 3 -w_delta 18 -g_middle 15 -g_delta 2 -s_middle 2 -s_delta 1,c848d743c323662bfa4dc73851baebcb,109.51080989837601,716,265427638,sat + graded,6.0,4762.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-719-265427638,model,0.0,0.0,0.0,216.34400000000002,0.0,0.0,95.5,0.0,220385.0,yes,2020-07-22 13:10:24: ../wrapper.py 719 1 265427638 tuning -w_middle 4 -w_delta 15 -g_middle 19 -g_delta 2 -s_middle 2 -s_delta 1,94b7d1f6e57559f444d5b2e1b56d57d2,316.69690656662004,719,265427638,sat + graded,6.0,4765.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-707-1087074857,model,0.0,0.0,0.0,81.812,0.0,0.0,12.4,0.0,211302.0,yes,2020-07-22 13:20:03: ../wrapper.py 707 1 1087074857 tuning -w_middle 5 -w_delta 14 -g_middle 15 -g_delta 2 -s_middle 2 -s_delta 1,4a0cb22d603113b77f03cc371501bdba,97.4900274276733,707,1087074857,sat + graded,6.0,4771.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-708-1087074857,model,0.0,0.0,0.0,202.87099999999998,0.0,0.0,18.2,0.0,252050.0,yes,2020-07-22 13:20:03: ../wrapper.py 708 1 1087074857 tuning -w_middle 5 -w_delta 23 -g_middle 16 -g_delta 2 -s_middle 2 -s_delta 1,3756d48847ddf0d87a9f816c5a6bcf5c,225.82207822799703,708,1087074857,sat + graded,6.0,4772.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-714-1090662700,model,0.0,0.0,0.0,194.71400000000003,0.0,0.0,46.1,0.0,1115954.0,yes,2020-07-22 13:32:56: ../wrapper.py 714 1 1090662700 tuning -w_middle 4 -w_delta 19 -g_middle 15 -g_delta 2 -s_middle 3 -s_delta 1,d256221aaa517456184eaaa2467d21e7,245.04122447967498,714,1090662700,sat + graded,6.0,4800.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-723-1090662700,model,0.0,0.0,0.0,292.454,0.0,0.0,16.9,0.0,92865.0,yes,2020-07-22 13:32:56: ../wrapper.py 723 1 1090662700 tuning -w_middle 8 -w_delta 4 -g_middle 19 -g_delta 4 -s_middle 3 -s_delta 1,c9e8e34332d389b6896ad2d11438f171,313.990366697311,723,1090662700,sat + graded,6.0,4804.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-708-124285983,model,0.0,0.0,0.0,62.568999999999996,0.0,0.0,12.1,0.0,131918.0,yes,2020-07-22 13:42:29: ../wrapper.py 708 1 124285983 tuning -w_middle 5 -w_delta 23 -g_middle 16 -g_delta 2 -s_middle 2 -s_delta 1,d61d3e3a29bca72e9d86866497159876,77.668398141861,708,124285983,sat + graded,6.0,4830.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-708-654479367,model,0.0,0.0,0.0,212.95,0.0,0.0,86.5,0.0,924054.0,yes,2020-07-22 13:45:38: ../wrapper.py 708 1 654479367 tuning -w_middle 5 -w_delta 23 -g_middle 16 -g_delta 2 -s_middle 2 -s_delta 1,9b28c66d529f5dae3e7c30dcf33adb4d,304.390011787415,708,654479367,sat + graded,7.0,4836.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-733-1554369401,model,0.0,0.0,0.0,283.94,0.0,0.0,20.4,0.0,167061.0,yes,2020-07-22 14:26:57: ../wrapper.py 733 1 1554369401 tuning -w_middle 5 -w_delta 12 -g_middle 23 -g_delta 3 -s_middle 2 -s_delta 1,4bef53320b02e461a06d945a601a84ad,308.841317176819,733,1554369401,sat + graded,7.0,4903.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-729-1961732065,model,0.0,0.0,0.0,273.30400000000003,0.0,0.0,108.1,0.0,2594858.0,yes,2020-07-22 14:41:14: ../wrapper.py 729 1 1961732065 tuning -w_middle 7 -w_delta 17 -g_middle 16 -g_delta 2 -s_middle 3 -s_delta 1,fd9943069c57685ea5a7f66bec160b26,386.570051670074,729,1961732065,sat + graded,7.0,4911.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-733-1961732065,model,0.0,0.0,0.0,290.672,0.0,0.0,21.0,0.0,179527.0,yes,2020-07-22 14:41:14: ../wrapper.py 733 1 1961732065 tuning -w_middle 5 -w_delta 12 -g_middle 23 -g_delta 3 -s_middle 2 -s_delta 1,f000718a5ef8450dbeeea4f098360135,317.71480298042303,733,1961732065,sat + graded,7.0,4915.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-731-498924938,model,0.0,0.0,0.0,266.851,0.0,0.0,92.2,0.0,492892.0,yes,2020-07-22 15:20:59: ../wrapper.py 731 1 498924938 tuning -w_middle 6 -w_delta 15 -g_middle 18 -g_delta 2 -s_middle 2 -s_delta 1,7cae4d851c1143cc39f95948256940aa,365.356333971024,731,498924938,sat + graded,7.0,4955.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-732-1090662700,model,0.0,0.0,0.0,252.579,0.0,0.0,68.6,0.0,1032470.0,yes,2020-07-22 15:46:36: ../wrapper.py 732 1 1090662700 tuning -w_middle 5 -w_delta 25 -g_middle 18 -g_delta 2 -s_middle 2 -s_delta 1,7c402bd76903a1ed8cae7839abefbde6,326.290441513062,732,1090662700,sat + graded,7.0,4968.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-188-1721054225,model,0.0,0.0,0.0,292.927,0.0,0.0,14.6,0.0,19851.0,yes,2020-07-22 00:43:12: ../wrapper.py 188 1 1721054225 tuning -w_middle 7 -w_delta 10 -g_middle 24 -g_delta 1 -s_middle 5 -s_delta 1,65d6f3b917798882af095836f3cced05,312.538123846054,188,1721054225,sat + graded,1.0,188.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-186-2133776171,model,0.0,0.0,0.0,20.375,0.0,0.0,87.9,0.0,3059176.0,yes,2020-07-22 01:27:35: ../wrapper.py 186 1 2133776171 tuning -w_middle 8 -w_delta 1 -g_middle 7 -g_delta 7 -s_middle 4 -s_delta 1,d0c7e3cc520ed892d61aba7cb60026b2,111.11356163024901,186,2133776171,sat + graded,1.0,394.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-141-1498545895,model,0.0,0.0,0.0,63.489,0.0,0.0,230.0,0.0,2260775.0,yes,2020-07-22 02:10:45: ../wrapper.py 141 1 1498545895 tuning -w_middle 1 -w_delta 8 -g_middle 16 -g_delta 23 -s_middle 7 -s_delta 2,2b1cfdd612cf296f5ac96e5a1fd97a39,297.395048141479,141,1498545895,sat + graded,1.0,557.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-65-1900021892,model,0.0,0.0,0.0,265.545,0.0,0.0,17.5,0.0,31342.0,yes,2020-07-22 02:40:29: ../wrapper.py 65 1 1900021892 tuning -w_middle 4 -w_delta 6 -g_middle 20 -g_delta 1 -s_middle 6 -s_delta 2,c63dfa312a25fbfc9cbc131efac09883,287.418661117554,65,1900021892,sat + graded,1.0,689.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-229-1377465598,model,0.0,0.0,0.0,245.642,0.0,0.0,15.6,0.0,25057.0,yes,2020-07-22 04:10:10: ../wrapper.py 229 1 1377465598 tuning -w_middle 1 -w_delta 10 -g_middle 13 -g_delta 1 -s_middle 5 -s_delta 16,ffa2d8144c52b9f05ee22fb124f8ab50,266.030228853226,229,1377465598,sat + graded,2.0,1075.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-232-977178985,model,0.0,0.0,0.0,236.028,0.0,0.0,19.1,0.0,85454.0,yes,2020-07-22 04:38:23: ../wrapper.py 232 1 977178985 tuning -w_middle 1 -w_delta 4 -g_middle 12 -g_delta 1 -s_middle 12 -s_delta 2,b34e761447f20eda49e547b465963a91,259.033004999161,232,977178985,sat + graded,2.0,1406.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-262-977178985,model,0.0,0.0,0.0,150.391,0.0,0.0,15.5,0.0,31764.0,yes,2020-07-22 04:41:28: ../wrapper.py 262 1 977178985 tuning -w_middle 1 -w_delta 4 -g_middle 13 -g_delta 2 -s_middle 10 -s_delta 1,e955899ae6798d0e343da8cb4e6ca04e,170.69650888443002,262,977178985,sat + graded,2.0,1436.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-328-2024818125,model,0.0,0.0,0.0,262.58099999999996,0.0,0.0,14.7,0.0,33286.0,yes,2020-07-22 05:43:47: ../wrapper.py 328 1 2024818125 tuning -w_middle 1 -w_delta 3 -g_middle 31 -g_delta 3 -s_middle 1 -s_delta 3,45c3df5dd995a6b83cbc02475b9d574d,281.242927074432,328,2024818125,sat + graded,2.0,1826.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-369-2024818125,model,0.0,0.0,0.0,75.53,0.0,0.0,11.5,0.0,89857.0,yes,2020-07-22 05:49:46: ../wrapper.py 369 1 2024818125 tuning -w_middle 1 -w_delta 17 -g_middle 15 -g_delta 1 -s_middle 3 -s_delta 3,a6c9ff89f809b1be21d71b5cc8cc8ae8,90.08004951477051,369,2024818125,sat + graded,2.0,1865.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-262-1498545895,model,0.0,0.0,0.0,160.19299999999998,0.0,0.0,11.2,0.0,20370.0,yes,2020-07-22 05:56:31: ../wrapper.py 262 1 1498545895 tuning -w_middle 1 -w_delta 4 -g_middle 13 -g_delta 2 -s_middle 10 -s_delta 1,7a558975880420f51779d04ecb758dd5,175.250381469727,262,1498545895,sat + graded,2.0,1880.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-285-1498545895,model,0.0,0.0,0.0,5.291,0.0,0.0,17.3,0.0,528535.0,yes,2020-07-22 05:56:31: ../wrapper.py 285 1 1498545895 tuning -w_middle 2 -w_delta 6 -g_middle 6 -g_delta 5 -s_middle 5 -s_delta 1,364811af5cc2d6aecb3c72f28b4c4c5e,24.7346148490906,285,1498545895,sat + graded,2.0,1886.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-232-2133776171,model,0.0,0.0,0.0,147.51,0.0,0.0,10.3,0.0,15132.0,yes,2020-07-22 06:14:07: ../wrapper.py 232 1 2133776171 tuning -w_middle 1 -w_delta 4 -g_middle 12 -g_delta 1 -s_middle 12 -s_delta 2,204883f9d91200b874a50ce9394076e3,161.196586608887,232,2133776171,sat + graded,2.0,1940.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
