instance,clusterIndex,isClusterCenter
0f44acca817ebcc7cfe026b596504383,23225530275,0
33a46f29af4edf19045953cfdef3a9dc,2476312079,0
7fc96167f2bd47ec70390055177ba8c4,27476961841,0
0d976b98de548649e7cfb7c799fcf0b8,45527118853,0
e03e7b566855d55f55f417863cc16745,2476312079,0
175f22a56daff5b5aefcaf9bddc59a67,63482604937,0
effef26769b2f2fba6fae94ee407547e,12224177414,0
c29abe40152d47e5897a11cb346f43dc,63482604937,0
eb09808e1d5254cb95ff3a59c697ea11,12224177414,0
501d354e7037be22ed258bd5e666ffc2,24239677850,0
91ed9271158d16ce8875e435e21dbd62,2202125105,0
b08f7f5fb24f3ea82e0e141d097aba39,23225530275,0
738e3a12c139019ea0ddaab73e564ad5,26666386783,0
112f364cc465b55fc7d72156c9b9c05f,38944065894,0
a8a0317d38bab89207b0798c387e9d2a,91987547539,0
da8854cf4c9f3253fbab47cff3a34f27,63482604937,0
01186f5ceec372aec9e606867e817714,63482604937,0
f7dfd7de9a9713c0559792516a872839,19216849301,0
493df0f7e7bcd5d0a5665c003eae4944,63482604937,0
7c516669193ed1c75e7d2802bcbb6ad7,23225530275,0
9b261a84f8bf2e7c900d7638d6822b31,63482604937,0
347f7c88feb94d20e650ebeb911c82d5,19752503924,0
a9e3edf6dd6120ef0934c78acdab4b95,2476312079,0
c4a98875ec9d69d5735cc1be5630b8f3,44077462645,0
7182d916bb5ab9932edd35c02c9d55ca,72617418348,0
cf243b2e58e56f4206bc7f5dab7a0f1a,63482604937,0
4193451cd4e4bbe13af3b1825d3b2f79,45527118853,0
a6b2c1cb090a18ead942df4266114ca0,63482604937,0
1142ec335b45d86af9a2c3573685a41a,66744238565,0
6a61c729e4a2d4044788f18d525d3193,64459505278,0
3af9aa8ad8e4f9f62a040ae82f62ba7d,63482604937,0
2a00d73b639777ff9c2b4e807d2ac1cd,63482604937,0
5f48f13fb7f0a613a80844e8402614d5,64459505278,0
f8364c5c4c8850a07b57307f389a91c6,91987547539,0
ee4caf23cbe46d1d8d56cfd8c1d97cef,44861430335,0
7d6fbc3d86d08ff71b958dba9e4c6ee3,95482517132,0
60c0f83c96efdc925cd9b2b5ef1c299d,66744238565,0
ffd19b300dd0b4b3c9eb977d54af20c8,24362073084,0
b25a0d61d7b97a59d162ed060469e08d,73466411820,0
53f05280127ce3f0cd9e275ab443603c,63482604937,0
288a2278e0c596adc738cbc049777747,2476312079,0
5ef794a64f08d1555e5e484e17c4c6a5,26666386783,0
e1dc557c7027a3be3b5a3250d9109422,42012151682,0
4fc6509c85d2b5e61755c90297f6e5b7,45527118853,0
7b4b36f03de85851c94281b5b48a8383,2476312079,0
216ca7fd7417f5609ff874f80768431d,63482604937,0
c2443d1b386452978c5e81be95247085,84644493674,0
47e9d40865aa6898c827a5bae810ecfe,50250074052,0
f6cf09560b5013916b2e4bef8a453eb3,73466411820,0
5255357447ce696fcabc9ee2252728fc,23225530275,0
333209b6dff1bcfdc519ef7f6a59ea75,24239677850,0
b8eb3ba725000af6819785a38cdb85f3,45527118853,0
14118a2f47a21ad4c60ddb30bf5e4fcd,2476312079,0
4ddc990d871fb25732ad1fcbdebc654f,66744238565,0
534bd3514ccc02b0415740d236467673,63482604937,0
73de3243a79fa58f60b7056914d2a2a8,12224177414,0
323f25089313621d93c848dee670921a,73607397323,0
24c4e162362de8b341f7f07aff56fab4,96583349392,0
358282c47b4e25e932b19430770dcfaa,23225530275,0
b20691fd2ab23bce9520105aeaf0c4a2,26666386783,0
17888bc9a46460ea53b69c79b7fe5264,38944065894,0
5394a87bd6a5ced599c8d10b69ead3b6,91987547539,0
325f107224e1e53ce853e37a30ea9853,63482604937,0
2d89c8b03b78993133927105d11a0fe3,63482604937,0
0d2b2b19107cbc8b282ac64ac8a5eb58,45527118853,0
aee4b602c68d3e0ec5932e671b578d35,63482604937,0
2977024d5965e8db84c165bc785827c8,2476312079,0
06ad6365061997bb81b196d3b6d79b16,23225530275,0
7b809fac8c56f3f9ff5f7712ba6a1ab9,63482604937,0
c215995792b74f8bd047de6befc12a13,19752503924,0
cf2d4888cbebb343ae5e561102167267,2476312079,0
7161aef837a89c76ee7537071f5a7430,44077462645,0
178f4b3df1da3f4c88474b95d6b9d325,72617418348,0
58509a707af07fea6f8c7cd692cdd544,63482604937,0
9b3c9da9c37b6411a0fe4b72b1b86e69,45527118853,0
9a6fc07bbe66e7d4d3e673b0a432f916,63482604937,0
3680a9ee0e07eb06c1c68f4b2d29d001,63482604937,0
0be533b261e117a4e2daa63c2f9e4e3a,23225530275,0
b4f10219ccd39b0db0fb4de70a8270ae,66744238565,0
329cae5a5a4cf8c9469dc6c7a183a1b4,64459505278,0
0efe1dee3429ccec2bffe650e081902d,63482604937,0
1495f4b1d94aa963d5d015ea4c97b42f,64459505278,0
f153bca3ded1c3e8372e6b05e4483acd,23225530275,0
7e1acdf68ccdd245e298a809d775b432,91987547539,1
28208818379abfe0f0584d607f6840a1,95482517132,1
89a8bbe7e1914893bcb0ec5a037aad41,95482517132,0
425bf00425b01ccb3cd7100f1cb695b9,24362073084,0
5d447648b76b41ea500e2d53580dd5f9,2476312079,0
4f74d6c3a824227ac1b9c0f3c42a8554,73466411820,0
207577088005ab3f4cd7630dd5b5a7db,63482604937,0
73e29ad77be6ac3293d0ffabdf0680b6,2476312079,0
ce626f23c1f8edcdcf484d4cec4c5208,26666386783,0
ef8164fd3f972975635190770cd611e5,42012151682,0
40066243744e47f3951c3dc321c845a1,45527118853,0
7a342dd7044050912cc850365332f229,63482604937,0
bf73fb69b7a3649e5d62a0922a63c0c5,84644493674,1
abb1c990c35dc79986861147cc8f3c66,50250074052,0
e24a96f48e7a819689fd32b73d472d2e,23225530275,0
aa167443933dda32969756ce55961759,77714617464,0
cd0dcf6054f1264d75347197e6e945b2,45527118853,0
92fbd76b7c4a394bb8263cbdfe118cd7,2476312079,0
2f0aa2bc322993d17816dce33f1f23fc,63482604937,0
982919ecb4058289de468a06639d71e4,63482604937,0
ae5a7f91be92838ffc1661dc5b1c4878,12224177414,0
20505d9710cf35713f2d6a38aa382a0e,73607397323,0
b47a39ce0688c3c009fbec62d7b1b369,96583349392,0
fb28c81bd2d29b472bfb8203b82275f3,23225530275,0
bbca40ae65b300fe3582c65d1f30dde2,26666386783,0
d71d8bcc6f3d225cf0d56ab5e43812a1,64459505278,0
2f2d3a24912981785885d867f28de439,91987547539,0
4fc82ab580943c9fffd09472b07d0627,63482604937,0
63ca7c9ba6ffb4865a6e84d6e4ae07a8,63482604937,0
a384e19e250ab1972976bac899b69cc8,63482604937,0
f94413adf62e3f5d3fa2dcb8255f5e33,23225530275,0
3fcdf9772dbedacbe6a9030f423183cb,63482604937,0
2c63bf57637c7ce5e1b56354eb57e5fa,19752503924,0
c2723027ae84b2e6ccbcd359e62a478a,44077462645,1
d609ed71e3285fc9e03a991c7bd2eb5d,78385574161,0
70f711d084f1e5f6151e9b92c2a70202,63482604937,0
f3e187aa110d9740578c8b04d6e8acc2,10635617345,0
8242c28ced3bce3ec1ebc75d612b79b5,63482604937,0
e0d67a24d7fdeca35e5f2f0127956c64,23225530275,0
442e0cbc911fa5451f49287f5b84d44f,66744238565,0
0613798128ac70cf0da3c184197ba833,44861430335,0
eb340afb23f48f498977771db9370bb0,63482604937,0
fb8ac156ada2d66db51c73e4d290d318,44861430335,0
6a7166483a7b0a19763c3be845d8a3b6,12224177414,0
4b6274d0ea9f6a20aac7bd4e6605c2c3,91987547539,0
c4ae59f7ff9d1d59f7f9230f1764d522,44861430335,0
91ca1c7fad3a11da255b541d35f8627e,95482517132,0
112d47f9fb5a891a64ff709c24f079c4,12224177414,0
5dc882673926b1fe7a62db89d8a4895c,24362073084,1
0317770fe7a3f2dd5ef6ff2d013a0896,73466411820,0
a6f61fa86bcc3d17bea88df829c82e5b,63482604937,0
113bfe103599aa0148c92194009aebcf,44861430335,0
4f68f46a6e803d259936f273604e74a2,2202125105,0
746b402e5e36f5b8008767b46236092c,19216849301,0
683c217078abf34265190705f2a97da2,2476312079,0
16352c03f29c7990f1d0860582a0216d,63482604937,0
813df8563e0bb6b80fd57a7416e4ba0e,91987547539,0
66fc67fcde8307a6eb27bec8c354f672,23225530275,0
faa60dd8dcb06edb573325731bc00ff7,2476312079,0
91612b05036725891cefc3cb11874b02,45527118853,0
c2f2bf48649580ca4cf510187cc8ef95,2476312079,0
7cd8201f172a500d4a625f66a223bf4b,63482604937,0
01408ce3bf50d93fe66ee756a10cf5dc,12224177414,0
65de7a2c80b99d23e74099b6e2a4b08a,73607397323,0
37a546e2f5812a435cc1f9d785919e89,96583349392,0
1c857d9e3a1071beb010fa5f0723c09f,23225530275,0
0e0d2131cd5f7f3fb69e01266ee54a99,64459505278,0
0a69c3afcb1e0fe8519709c289dadec4,91987547539,0
3c16bb8e7069888f27a09adc20eef833,63482604937,0
8898b69b42ffbad5a6e15f63291c949f,63482604937,0
0ef4e81d063daf93e2227085e5a5c603,23225530275,0
b9e4779785aff068caf12f5f17447405,19752503924,0
a0233f4ccaa6c29bfb7b8e43531dc66f,44077462645,0
47517d423572dff444fe3bd3e7d830e2,78385574161,0
727087d22f99a0d9ea544be3c2c52d55,63482604937,0
277ec7109e87dbc9e52668fc6869c247,10635617345,0
bd11fe5d98a5af82bc3136534d562409,63482604937,0
88f00f018be423f4f0f7c068a2c75482,63482604937,0
249771bb1715a7e77d49168d34265900,23225530275,0
7b93d705e9e45520805b59c2fbb77871,66744238565,0
19b18917062d134c6d4084c01db6dd14,44861430335,0
de51d0bb237dccf7c1128f80276369bb,63482604937,0
9a66db8cafe7c913e34469589cc1a93a,44861430335,0
c68e8c327ecfb9b74744158be56d063a,23225530275,0
5820259bebf3d4424d980931bb17c299,91987547539,0
fe605afdce39bd10d5ae12ed5e2bf90a,2476312079,0
525a5731f397d6ea7fe6a43e25d7d7a7,95482517132,0
6096d6ec8b503a9015d96e4d728eea55,24362073084,0
152ca115172a38335fb04a8932de7171,73466411820,0
3668b0c5607ab2fd2afb0b32136e9a32,63482604937,0
1d6f37eaf1453edb199ea966995b2a0b,2476312079,0
8d81c1e83a08ce4126d5c4856e756c8d,42012151682,0
f0dfa369d30699571e2df81ee1b961ef,42012151682,0
42b2dc08452e0e35d99bb15f3d254514,19216849301,0
6953cd0a96e3268b8518ba44a7271d6a,91987547539,0
451d4d84fea7bd210fec07affa14b8a2,73466411820,0
27d46a0aef914f7bb4c2dd9523e4a09b,23225530275,0
2f6e866170b733e810d30aa9ee3108b8,77714617464,0
4490cb6a5b9bf5835d3395e0e5bdcf40,45527118853,0
363ee53faa94ff01beafff9a7a4be818,86294592438,0
09520a1bb4890328aab390a8fdb1ceb9,2476312079,0
3f05ab4c5e81d9b1322550addde8dbfa,63482604937,0
4d5f09757f9f60635c9e9129d5188492,12224177414,0
32d9d22560516710214f32b283226f20,73607397323,1
6d35d1f083806d7f7205912263565c40,96583349392,0
5c357905612c06223c6299c61e3a6af9,64459505278,0
ed450a6b7cd959d678c1a1c5d79aea92,91987547539,0
84221129cca1d61fe36da5a5dc937c5a,63482604937,0
379ee5a94a95ca403a0983cf66bd383c,63482604937,0
6d4420572a4273979f5559af1ec0c11d,23225530275,0
8e0cab6a54e57741abbbc4815d09a438,2476312079,0
ac56b4fbb4e1255c6cc0c1e6d334e3cb,78385574161,0
1a65b7eccd2a728e70d37aac6ceef84c,63482604937,0
82ba8c565ef9da1d1f4ab9d5ae7ba30e,10635617345,0
4ed7f56011c0df3116b97d3a9d759be3,63482604937,0
8efb10908a7bf344c48dca9c05825503,63482604937,0
0a15b702e9d5f05b0dd0ca9fcc6ad135,66744238565,0
792c4d9ed13901f1db90e39398f72c27,44861430335,0
e545956bd54c4b471c3e97d33abc1a58,63482604937,0
ec95d5b6caad3fbd5d0a125bc448c900,23225530275,0
6ad8a29c3179629a80248c02ed91f6b1,91987547539,0
ef784b014ff897c0446836eeb057678e,95482517132,0
e509d1129751c56bfdba43cba2bc3075,73466411820,0
d22673398063db820c28748bd86fc7a0,63482604937,0
2de47d89e227b9e85b695aadb62b2d80,2476312079,0
96cab585bf0fbca08f332ee06e0448a6,42012151682,0
eee06983a770b76a6f8ffffa1be720b3,42012151682,0
953f6c1ca025a460f1e69e7459657b11,19216849301,0
0dc04865c876a22e4de195714daba07d,2476312079,0
c6befd4bcd974dabf1b0c58528f6c9e8,70704477906,0
b852a4a930dabed4984d93c3e44c3396,23225530275,0
727c4917f68e0be6e88bd607e345fd69,10635617345,0
40166abdcfb2fb9723603d8124dba37e,2476312079,0
d57d6aad1936851d2815caf11722fe1f,37738148400,0
41d00a3d035de902f73b45d1a7df1fdf,45341824913,0
dcfc1b801e6a1852704162caaaf10d36,64459505278,0
dcbd9338030efdbf07ec412afc81a4db,91987547539,0
83f5885038e8bed9bb17923553d9f864,63482604937,0
c3fc4a8294f86dc9f1fcd3b6d9f6cdb1,63482604937,0
d9f7d5c5a0dba3d9c192a66ddc30cb5e,23225530275,0
751481e3cf1842cc1cc0716a69db8178,2476312079,0
c3675756ead335041ff02e2b75be8c69,44077462645,0
eb3b0c2ab2203751baf75d12f9ab4839,78385574161,1
dd43046749f17964c944ad5b03e2a077,63482604937,0
d3b51b7c9ba38bb1b5256ea3717a2f1f,10635617345,0
5e3b5981bc41f225a2fbead7349c47d2,63482604937,0
26361346faaa375d70002914fd9e98fe,70704477906,0
09a58bb0e835a929194438efad8bfa9d,63482604937,0
f25d53a018f2ba71c180bf0ba8bcc0ed,23225530275,0
b3a044f548a9811afee182bad9c22893,70704477906,0
297d76034f499753b85e36d038e713b4,95482517132,0
c2dfa772619d17ebb893edab81e3f114,73607397323,0
35807fb1852f315a904574178e8663b3,2476312079,0
c5012ca466c238ad92ddc2a967cd5614,2476312079,0
62209256d9955b08bca6df342734a47b,64459505278,0
0439c5e015734eb714c6bf977169c434,70704477906,0
0be4f315a67f047e92f0ebf75c5fd9ff,23225530275,0
c6c5833ec6e7bd0c59a6195f805d25c3,10635617345,0
124c4fdee37ac942d4fcf815b83cd2dd,45341824913,0
dfc3a9fbca4e2aa56e80e3c82421f9e1,77714617464,0
2a93b06655c9443843d6851261b5ea13,64459505278,0
58df77f81fd7496fe03e9c2fbe3466be,91987547539,0
01be824a993c2338aaf734e87aa7b328,63482604937,0
f1b24381e55b74b087aec2933fa0d6ae,63482604937,0
0d887686b174dd326c4dfa0fb5f4a8de,23225530275,0
5a64f5ab8da5c1108281b97b5b69abfd,2476312079,0
54901aff319181f4760c814ead461420,44077462645,0
6fef44063592c7a46ab1626fbf78115d,78385574161,0
febc28232c288784aef4865b31f95b40,63482604937,0
db62f71ebb8e2edff3bf291c4ddf4d9e,10635617345,0
1098001711f5cbe66e04fd33e236086c,63482604937,0
51623c4889dc941bd2f3548c98d4b877,66744238565,0
89fff550d5804a0802d3527ac70397d9,63482604937,0
a946bda2a66cae8b024dd240e5ddf810,37738148400,0
93479bfc38da99268fae2ef65e6b8c71,70704477906,0
8d1376652923b50600af4f9caf797243,95482517132,0
8f72e49bc401375a5c7ddd4e8a1d2f25,73466411820,0
712267e3edf71021e2abffbaca76a232,2476312079,0
13dc9911a90e128aeb20ef587af95c8e,2202125105,0
88a8b190a91d7d566bc950c0cffeeb47,64459505278,0
33d77828d01197ea60318616f39f7788,70704477906,0
6470c9d98ae76c318ecc628f31ba842e,23225530275,0
cd5b4d18bc58c0e464ec611a177ad037,10635617345,0
4498d3e18c027ec12dd476d08c37370d,37738148400,0
849e1b8797802ade8f35353096afbb3b,45341824913,0
a5aa1e3bf9b461a443722f6ecf4c140f,77714617464,0
9aa5382681c673ddef8ffdd895f6a242,64459505278,0
3678343f1d1391e279decec5ef44f8cb,91987547539,0
882b44a5883112134c965c67b4f2efc9,63482604937,0
c524a44468e8a32b320c8ea23a5953a7,63482604937,0
04ac8f5ad744aff33288b892cece63d1,23225530275,0
5baa5fb6d275638510576d49fa0cb585,2476312079,0
c5e2d98a7fab1e7ea364ebcf51deb531,44077462645,0
51580246eacb63313961961edf1cd56f,78385574161,0
02ad007ab796307098977d120d76186b,63482604937,0
11a411e348aa8887c1eda0658f28db7b,10635617345,0
3828ffacf6078a5fa31fbc7eca644c1b,63482604937,0
793a8da8722d6fd40ccb2359a03b35dd,66744238565,0
f635f6cc995e319308f45d8c520c9cfd,44861430335,0
cd2ee33b0e38121f51782cf0eece0c08,63482604937,0
5aae109bd2e347138ac1482f75483075,23225530275,0
b9256b565838248b93af54640f9b222b,70704477906,0
cd928359156797ac073a32c059469234,95482517132,0
94be938f4dd95f94ea4f344036e1702c,73607397323,0
107f7c240a2bbc6a505a4b164e049315,2476312079,0
ff10abd5e122fb1d6411ca4091ade3c1,29013683654,0
a5a822ac9e2f6ff37a174acbfa36863c,44861430335,0
bec5a5b932aa6763e1d185233a9c9497,70704477906,0
3a436ce1630a2d3497f8e803138d1015,23225530275,0
b3865cf31f697c8d4a6c293bc38b4fc6,45527118853,0
fe1c35ef9da953702a49090dbc7ba814,37738148400,0
af0c44492b7a1aecfd8bc44ed3c7363b,73607397323,0
54a65e6fec47595c64bd41b3f892e6e4,77714617464,0
2a18ef65b378243a68b216e3b96210ed,64459505278,0
b37a7ef1b1c3bd2c2863729bab883fb1,91987547539,0
3bbf9e8816c431f7c00f674868ed2ba8,63482604937,0
6fe202bee43ef15458f0d5b6cdd572a4,63482604937,0
4536f7a84256a1cf3bc28e0095b76043,23225530275,0
764efae0f866bb8fedf63fc3afe3f81f,19752503924,0
1728bd032f02f4d97de0b86e24f84d7c,44077462645,0
f238fae8a0431fcdc6406a5a33881536,78385574161,0
ce5bc3d281321d2197943af989a9091e,63482604937,0
23d1a3185930fcaa53b30705d50e3216,10635617345,0
21d0aa79eb3cfb3ea4d1990de8ca4870,63482604937,0
78a4fe12f2987c4849c149ff4765e826,66744238565,0
8d0a87716b590829615234b5203f654a,63482604937,0
68dd23f65914d3ee77512568ffe19cd6,91987547539,0
5f669792826999ee4b8697218dccbdc6,73466411820,0
6881bee7bbf1956d4c66d35f6a8b050e,2476312079,0
2028171757178c0531a45773f756aa99,19216849301,0
93b49a729e6eb5ac4d354d26c3983e9a,70704477906,0
bf04d5a720fdbb5b7d910bf777400eb2,23225530275,0
5ed993805cc998f3ce47dd1f0511ecbf,37738148400,0
05fa8dd2d56b7da987481f207ae652fe,45341824913,0
d748efea5d5767ec7f583bdf2bee57c6,64459505278,0
2077f67555fe2e17874fdb30182d3d0b,91987547539,0
38b39b532dc9def70a8fa40e485f370f,63482604937,0
cd1fbc05c499f4f10f14507edca21469,63482604937,0
fa695275d6dd31954fc5d03fe3a03a58,23225530275,0
81b5c85afc22f83ca05ae0f778ce30de,44077462645,0
6ed66563fc465a2c955f00170455f4b3,78385574161,0
f57d8f28e160b16a0da0d25c10af3c04,63482604937,0
42f65008fd63a7668b999188189c63a2,10635617345,0
9c55321a46c5c5c18df5561a3a9fab06,63482604937,0
74621746dd63d73f9c28c7adc61fac22,27476961841,0
110dc1bd31f214f3379345a2c9caa24a,63482604937,0
6ead89fb0bbd35ffc99230a6d7765d44,23225530275,0
7f876e60a64bfaca08c8b63afadc6f3e,70704477906,0
37fec6d308c3502e0f7feec0fc8d881b,95482517132,0
7f5edbeed4f8f538e562e44c76462b51,44861430335,0
35628990be00788f7d0c94d7f73bf5a2,2202125105,0
87a9ae2389c65908667207e819eaac58,70704477906,0
1fe7a045bb3300dadca8b87f7e36a52a,23225530275,0
9e4389a92b7c01091b964b3ad2465996,10635617345,0
42eb1aadcb9de318ee1c25cdae4c8df9,45341824913,0
16074d96fcff9da02cd8334e7f9bb104,2476312079,0
b40c88eea4a14e95e42a4cef0a8bf1b3,64459505278,0
657b2fef59e0ca102fbebf82ac09b499,91987547539,0
0035e76665741113c812b78975665082,63482604937,0
f327af3b606270f925cff83a54674b4b,23225530275,0
c520053407959021cffd01ce93c32af3,44077462645,0
41cf6d2825d433a552e3c9a67b52baf3,78385574161,0
c919d5e1ce775dd706bfaf3706de9d3f,63482604937,0
56ba3e2b3bdb976f0d03a9bfad2d1365,10635617345,0
cf2bfeec3c43b808e59581f5d8983a89,63482604937,0
b2603207f0fee2fad23ea2dd32740368,90946598790,0
faa3351ffc11476548533ee06420ac05,70704477906,0
fc32559392de4c914e91c0f17f2dfa27,95482517132,0
7128f3dc86b466de4bbe4953c3cbbfd0,44861430335,0
c7eea79cf8370db6fcf9f642466053fd,2202125105,0
25b21d46b4c63b1c8893d471d3ca1646,19216849301,0
c6a97d69ea1a0f4a0e1497ad01b16805,27476961841,0
55dcd6a3b04fbb9f8fa4f9ffc3e3bb45,23225530275,0
e6ace595ecdd06d32faa72c1c2f2c66b,10635617345,0
565169ccea5060b590a560cfdf74ade9,37738148400,0
6aaa0b8fc3a0aa2d4e3fc8fa0c8cfd9a,45341824913,0
c0cfe03ba53d72bbd2ae6474c7831d41,77714617464,0
9987c5697209bdf214a3af00b74b8936,64459505278,1
fce77569e3dd8ab95a2abec80215d838,91987547539,0
0a97f75b85b1e5fdc5ef9c6938867c7b,63482604937,0
c3953e00380db17cca91bc503251d07b,63482604937,0
efc0baad716a37fdafc006b47b12e544,23225530275,0
0b7750a8faae330bccf9f8b7706b1a39,2476312079,0
21e9d16cd37312b86c05b5b28fda2ee0,44077462645,0
fbdbd2aa55a9b0fe669a6dcb5e9c1e3c,78385574161,0
06d5c659d259a42958d9fa73a54c1ad1,63482604937,0
d4b21797d2ae6ab4a97781a600597693,10635617345,0
3b427f8df4ee539ca8a7b180ffd6c0eb,63482604937,0
69bcf7932461bb6d4840ac3d0728e68e,66744238565,0
123af26a00747b3e9bc8acaa01dbf649,63482604937,0
3eedd7e6ac44e0bc86e6be3e4a38cd9d,70704477906,0
641310f781e5576c9ed47842e50eca9d,95482517132,0
e3cbcc1207f445ead511dfd76e6b6ef1,73466411820,0
8e841677ba8ae5c96489fbb897c39257,2476312079,0
0c6dbb6fb6e7871c3d917b29023b9855,96583349392,1
5b3a1898afaa196af7bc4828b32e6233,19216849301,0
74986191a9d3e02cee9edec9d970fb67,70704477906,0
2ae3a814f8df33469f3bdbb9e8e7d4d4,23225530275,0
4b85c0c6d91e9645036ea4e5b285e5d5,10635617345,0
6d8fe898e75a6718bef9f17fe6d4d8f6,45341824913,0
4c2ac8dff6a6cb954615a7a445320fd7,77714617464,1
147e160a9fd92f9b4abe9faa35348b54,64459505278,0
15721e5ada865ffbdf9501953b4f6f80,91987547539,0
e95f564a37fec49fd576c0c4954e51d8,63482604937,0
9ed096b905e13b4213dd0929cbbd213b,63482604937,0
b0e8af5e6c168127c320a89d7d06acf7,23225530275,0
88c96d8af4e6a83134090b89aa2203da,2476312079,0
e70990493d41a15e38fb8f6fdbd9af7f,44077462645,0
7977a4ff1842292d6bc5b661733717a2,78385574161,0
c461a91e91beed438d7cd37722e68287,63482604937,0
694c43f5c930c1e4f6f671ad0a2d12b8,10635617345,0
a2a81ea9fbd0bbbc4930d057db1c6fa6,63482604937,0
bc0a23106bc454a921082d2d8a40fd7d,63482604937,0
266b634b61e482f6335a4465c56d0e73,70704477906,0
a61b916782daaea02afa1fdd92a2a6c5,95482517132,0
39fd9502911fb4d97c5d13dbf9d4c81e,73466411820,0
239f4fef62acec54b179a4f9aad8b19e,44861430335,0
b84f66f3f0b781724bae4190ba03cd97,2202125105,0
6f7592218ae7f0457e91c2c9eff49c80,19216849301,0
3b33b612f0eb3c394a8b6722db2ec0ef,70704477906,0
46c2790c834717a53d8b7ad179c8641c,23225530275,0
70ac68aa8361ebf70eaae956e28d06ba,10635617345,0
37a23060656994e20c4410d71bb5d498,45341824913,0
8a45920f772972bd5ec16c6e10147a1f,77714617464,0
dabb3d75e37d9635d5f64c0ed321ec00,64459505278,0
27e8430e61670b7b6180d8f399abb180,91987547539,0
33c3b45637dd7ec4b8e0bb4ffe63af52,63482604937,0
387780643a0c79acaccd362767f9e9be,63482604937,0
5010804e0a0039dd4296772f2ad03c27,23225530275,0
777e438f3dbe2eb27e5aac250d3e0d66,2476312079,0
6b23118203b7eb3d3bcbafcc5abd005a,44077462645,0
2931f05914f4500bddb145b1b0fd681a,78385574161,0
799719ad38213ea6aabac2f66b9695e7,63482604937,0
6d593c637a688e8c36af33277a497a72,10635617345,0
e6909d848c24e1647a92223e58ec176b,63482604937,0
f7bfd950673eaaf4d0672b7628c1a401,66744238565,0
de4e33f030c1407815ee658d066acf8a,63482604937,0
49ca5ba2816b1ee959fad71206d86049,70704477906,0
9e1c2222f5287867d0858ad702f7c25a,73466411820,0
d91508f11cdaade889cc5313c83303ab,2476312079,0
b1a99f7c8325c747709d03e2b68fb515,42012151682,0
53eb9a18f2394cbed587924757c9ae06,19216849301,0
17d299d77714900ce090a4f926f8ab38,70704477906,0
c8db368ab99a05801c4c1dae040937e5,63482604937,0
08cbd23b12296ce29ec5640ac45c1c6e,23225530275,0
a485091cc9454108fe3a93312c6a57d1,10635617345,0
9a1f0966cdd8350b12ea151b7ffb0156,45341824913,0
996eda0f63cb9690fd2205e1534327ef,2476312079,0
854f2c81a6f3d634fc3e74337d2d6a37,64459505278,0
6828c99da786db925699d2d42d978ab3,91987547539,0
4a51c7bf663a5065a5175f0ee2f4b5bd,63482604937,0
0d1998eae5514d6f2d9a30c0fa1cd465,63482604937,0
4c4342ce901633f315f6a7c4b48a23ac,23225530275,0
3c4f0765cf851880d6df4161b687c9bf,2476312079,0
4ac0cb1dce0b29da656def2b9578e517,44077462645,0
c10ed29546462d490714a044b7f9efbe,78385574161,0
a59e4ae87b08881b14d70c7545657f73,63482604937,0
885b09078d53ffd1286eda29dce08842,10635617345,0
689fec3b5b2298dd83c5bd79d004740d,63482604937,0
2e4ae0e7b1b328e63a19e4e73e334bc2,66744238565,0
26c62c69bc48e0f414f0d99a51c4bebd,63482604937,0
08322bb24ab07858d6bf4964a16b7f74,70704477906,0
22d6e85e9e620fe4a091397d11361dbc,73607397323,0
a51d927c2d0d82bb30af99a9d00e768e,2476312079,0
7ae23e2a8ea463c93c238ac9decb35ab,42012151682,0
471262bc83a167bcd47341540939c8d2,19216849301,0
36bd518d10153f112a7780e603511758,70704477906,1
83f64868bb2820479e74ff9baa39372b,63482604937,0
41610ad6ce367ecbf3ba295df984a155,23225530275,0
50807498252a052c678f8fd0d81910de,10635617345,0
ce5025b40ab99b25cb257e4060a0f53a,45341824913,0
b350e58c075206a3251183739d963b69,77714617464,0
d2099bf0e0260388cbd7b9ed5a25b0ce,64459505278,0
1f00bd892416ec0c03542a95840272d5,91987547539,0
8ef042f0fd4f3b75038ad1f56f036684,63482604937,0
610c748f47c0f4bf3ead2c7c5104a766,63482604937,0
712f3dc1e7115dea6ed88e3ce8481059,23225530275,0
c89147fb83f6d520e99d346bf0baa463,44077462645,0
280941d1bfa95b5dd43f0362eb7bb8aa,78385574161,0
1c4c4dbc26a1070dcbec80bc34a24526,63482604937,0
9874a9b9c8049c84eed3a7d2943052b7,10635617345,0
0808918135c0c62c5d404bfe9d1fe299,63482604937,0
71ae241629e042e32ca74e3e5b7eea23,63482604937,0
d5057b9d691d988a40241e009224ef10,70704477906,0
c17e5b91ccd59a20a2c74c6ee458cc8f,73607397323,0
223954d5cb62f677e0e7b0245e943107,2476312079,0
6e9b52ad79d80f3b49ffd7ad4d7d64ac,44861430335,0
5bb7e16cce825f869e7dcdb868f47136,70704477906,0
d76e214d9210daae20360e1c51c13faa,63482604937,0
6df6f1ab4aabd8f4b450d25732a5d65c,23225530275,0
2d852b024e117a7507a9a0078c8b3e98,45341824913,0
a2437da9a426061f0351dd7abce06634,2476312079,0
ffdfa7dcfb95a625a13be6c14115e242,64459505278,0
976091a32192088c4be61d156db9f3c8,91987547539,0
ed792516bfa97c786f14bacafccf6878,63482604937,0
