Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
35-32,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,131.485,118.2,0.0,13049.0,0,0,1620541406,37.1,138.225,249.685,175.325,-2.1859838274932613,-0.42412662198773715
35-6,9856a5824fbcf30ab20b65b6a9621aaf,True,13.067,5.7,0.0,2468.0,0,0,78986094,17.3,19.668,18.767,36.968,0.6705202312138729,0.4923447305777971
35-6,e365ecf8b19297fa995ebba01d030ec1,True,25.79,5.3,0.0,1497.0,0,0,2071023479,32.8,51.499,31.09,84.299,0.8384146341463414,0.6311937270904756
35-6,eaa47d1795ef755ec76b51a2269dc54c,True,27.115,5.6,0.0,535.0,0,0,1169256702,22.7,44.76600000000001,32.714999999999996,67.46600000000001,0.7533039647577093,0.5150890819079241
35-6,7dbf096f5854546d4bf0843d05a200ef,True,29.239,4.9,0.0,75.0,0,0,1100722462,11.2,53.01300000000001,34.139,64.21300000000001,0.5624999999999999,0.46834753087381065
35-6,041684fe35fa9a1fed579e53f578968f,True,5.817,2.6,0.0,3786.0,0,0,1965498196,59.4,12.731,8.417,72.131,0.9562289562289562,0.8833095340422287
35-6,42a772fce654565ad568219e5d314c54,True,24.87,8.0,0.0,1012.0,0,0,78986094,23.4,40.915,32.870000000000005,64.315,0.6581196581196581,0.48892171344165425
35-6,8a74cc3f29a25f961104e016098ec3d5,True,17.785999999999998,6.6,0.0,464.0,0,0,1442484079,40.0,32.642,24.385999999999996,72.642,0.835,0.6642988904490515
35-6,8cb26338f1930bf129608e1345811a03,True,6.0729999999999995,0.9,0.0,10914.0,0,0,101414308,23.9,7.647,6.973,31.546999999999997,0.9623430962343097,0.7789647193076996
35-6,f74f6ec9236c53d56c569fbc731c9489,False,2.589,0.7,0.0,43.0,0,0,154214791,56.2,2.085,3.2889999999999997,58.285000000000004,-inf,-inf
35-6,5e923e022dc34266f32d930b9fbc5c36,True,28.801,8.8,0.0,7614.0,0,0,78986094,41.5,46.457,37.601,87.957,0.7879518072289158,0.5725070204759144
35-6,d46cc47d34f625b2b89d6821f69f49a5,True,14.219000000000001,13.9,0.0,17868.0,0,0,1965498196,22.1,30.943,28.119,53.043000000000006,0.37104072398190047,0.46988292517391556
35-6,76dba3ccc6395dc9bf29a4e47065ad75,True,6.415,1.8,0.0,1308.0,0,0,101414308,48.1,7.0520000000000005,8.215,55.152,0.9625779625779627,0.8510480127647229
35-6,42f02b54bdd343238fd8aa3e17859337,True,10.079,2.5,0.0,2390.0,0,0,2030950767,15.5,12.206,12.579,27.706,0.8387096774193549,0.5459828196058615
35-6,d81d1eac888e5a38599da242ff1290b1,True,30.238000000000003,25.2,0.0,7646.0,0,0,2071023479,78.5,51.534,55.438,130.034,0.6789808917197452,0.5736653490625528
35-6,a43ae1cce325366c0d2db342865ad699,True,21.416999999999998,6.6,0.0,464.0,0,0,1965498196,18.9,43.072,28.016999999999996,61.972,0.6507936507936508,0.5479087329761829
35-6,3fefe313e8a760773f451e08414ddef5,True,13.585999999999999,4.4,0.0,342.0,0,0,1239644459,13.3,31.758000000000006,17.985999999999997,45.05800000000001,0.6691729323308271,0.6008256025567048
35-32,bab99425b9ef472ca9737f50d0e4ff26,False,41.641999999999996,301.0,1.0,182697.0,0,0,520201018,24.1,43.12,342.642,67.22,-inf,-inf
35-6,2267429e9a97c6e3ba6d6b354a00cb58,True,34.289,7.0,0.0,329.0,0,0,250908876,18.5,58.728,41.289,77.22800000000001,0.6216216216216216,0.46536230382762733
35-6,8b27ae6f7cf59f1184ae9fa5981aed2e,True,25.314,10.1,0.0,1380.0,0,0,1965498196,24.5,37.067,35.414,61.567,0.5877551020408164,0.4247892539834651
35-6,7e1acdf68ccdd245e298a809d775b432,True,15.239,4.9,0.0,174.0,0,0,101414308,14.7,29.924,20.139000000000003,44.623999999999995,0.6666666666666666,0.5486957690928647
35-6,c01224019854d6449ffb9e6c430f8431,True,26.579,11.8,0.0,2090.0,0,0,1013400673,18.3,36.164,38.379000000000005,54.464,0.3551912568306011,0.29533269682726193
35-6,32d9d22560516710214f32b283226f20,True,10.009,8.2,0.0,3958.0,0,0,344518559,45.1,18.137,18.209,63.237,0.8181818181818182,0.7120514888435568
35-32,94d03c8eec194ce9948fe413f14c9146,False,39.67,301.0,1.0,155017.0,0,0,1855041826,13.7,37.8,340.67,51.5,-inf,-inf
35-6,4c2ac8dff6a6cb954615a7a445320fd7,True,9.959,5.0,0.0,714.0,0,0,154214791,12.7,17.141,14.959,29.840999999999998,0.6062992125984252,0.4987098287590898
35-6,0c6dbb6fb6e7871c3d917b29023b9855,True,12.600999999999999,4.1,0.0,225.0,0,0,58523442,36.2,16.846,16.701,53.04600000000001,0.8867403314917127,0.6851600497681258
35-6,bf73fb69b7a3649e5d62a0922a63c0c5,True,17.214000000000002,6.0,0.0,1231.0,0,0,101414308,15.3,24.53,23.214000000000002,39.83,0.607843137254902,0.4171729851870449
35-6,55edf2c76a9c1d6b695368a55718035d,True,40.066,7.1,0.0,1258.0,0,0,1100722462,13.4,50.38800000000001,47.166000000000004,63.78800000000001,0.4701492537313433,0.260581927635292
35-6,28208818379abfe0f0584d607f6840a1,True,24.000999999999998,7.3,0.0,203.0,0,0,101414308,21.2,43.68,31.301,64.88,0.6556603773584905,0.5175554870530209
35-6,36bd518d10153f112a7780e603511758,True,13.454,6.2,0.0,433.0,0,0,427958588,17.1,20.463,19.654,37.563,0.6374269005847953,0.4767723557756303
35-6,eb3b0c2ab2203751baf75d12f9ab4839,True,22.935,9.8,0.0,164.0,0,0,797188053,29.5,29.432,32.735,58.932,0.6677966101694915,0.44452928799294106
35-6,9987c5697209bdf214a3af00b74b8936,True,23.06,8.6,0.0,742.0,0,0,58523442,30.0,30.496,31.659999999999997,60.495999999999995,0.7133333333333333,0.47665961385876754
35-32,d13e971500bebe0c6a94253f78f220fb,False,39.238,301.0,1.0,88235.0,0,0,388100837,12.5,37.288,340.238,49.788,-inf,-inf
35-32,ab6c55c7b4adb42e858bd024e6e14808,False,13.12,301.0,1.0,144513.0,0,0,1327675615,16.1,19.825,314.12,35.925,-inf,-inf
35-6,7ed9942a6d78bedefbdd6608643fe960,False,1.028,0.0,0.0,0.0,0,0,520201018,42.1,3.345,1.028,45.445,-inf,-inf
35-6,2f718f5c041eae74f3326f08ce540702,True,10.175,5.9,0.0,2245.0,0,0,1884391688,20.7,14.272,16.075000000000003,34.972,0.714975845410628,0.5403465629646573
35-6,30f3ae66a5df1dfede68a0caa141eeb0,True,9.41,6.6,0.0,1571.0,0,0,1316827140,18.5,16.281,16.009999999999998,34.781,0.6432432432432432,0.5396912107184958
35-6,dc3121bc9fafaebdbf1ec39a31037126,False,13.957,6.0,0.0,553.0,0,0,1891751401,20.7,20.065,19.957,40.765,-inf,-inf
35-6,5dc882673926b1fe7a62db89d8a4895c,True,26.743000000000002,13.4,0.0,747.0,0,0,1196195634,34.0,37.785,40.143,71.785,0.6058823529411765,0.4407884655568712
35-6,a0e8c92c4cabf1e200cb66fcd9e03d16,True,50.571000000000005,11.7,0.0,462.0,0,0,1169256702,26.7,53.663,62.271,80.363,0.5617977528089888,0.22512847952415913
35-6,c2723027ae84b2e6ccbcd359e62a478a,True,29.906,16.7,0.0,2413.0,0,0,1196195634,36.7,47.834,46.605999999999995,84.534,0.5449591280653951,0.44867154044526475
35-6,899eb63983d4c11c1b31abf10cbdcc3c,False,4.843999999999999,0.9,0.0,31.0,0,0,744323180,19.5,17.711,5.744,37.211,-inf,-inf
35-6,4afce8fc66b7533e013f7b1e887cd5ef,True,4.53,1.8,0.0,408.0,0,0,744323180,28.6,22.527,6.33,51.127,0.9370629370629371,0.876190662467972
35-6,b3ecc73440900438802cdb675e964bf4,True,15.234000000000002,11.0,0.0,396.0,0,0,58523442,29.6,25.846,26.234,55.446,0.6283783783783784,0.5268549579771309
35-6,521f28f6894996c396fe0a416f9926a7,True,9.491,5.7,0.0,803.0,0,0,1607933593,12.0,17.577,15.190999999999999,29.577,0.525,0.48639145281806817
35-32,92df4a20aefe41d739a02a00218214fd,False,32.575,301.0,1.0,143878.0,0,0,925836541,16.0,33.437,333.575,49.437,-inf,-inf
35-32,2b7ce815fade24d1d5bce2840766c1d2,False,30.741999999999997,301.0,1.0,200547.0,0,0,1269299538,11.8,35.178000000000004,331.742,46.97800000000001,-inf,-inf
35-6,73aa7f6af69053a878308e46681e8833,True,9.385,2.4,0.0,205.0,0,0,388100837,125.8,15.621,11.785,141.421,0.9809220985691574,0.916667255923802
35-6,188c72b2cbca130953638ce5e3f62909,True,24.733,12.5,0.0,1870.0,0,0,344518559,29.4,37.749,37.233000000000004,67.149,0.5748299319727891,0.44551668677121026
35-6,0082147db31ace65286a23514cb3f38a,True,26.508000000000003,9.0,0.0,808.0,0,0,860459089,21.2,40.758,35.508,61.958,0.5754716981132075,0.4269020949675586
35-6,12e97b25b21f9264e679bb1c7331a989,True,13.365,2.7,0.0,188.0,0,0,1855041826,35.0,21.847,16.065,56.847,0.9228571428571428,0.7173993350572588
35-6,3add12c24214ead7a83ebb3bcfca1eb6,True,9.196,2.3,0.0,1774.0,0,0,2021626086,10.1,13.507,11.495999999999999,23.607,0.7722772277227723,0.5130257974329648
35-6,30268bf20ca295c48e312b7aaa171352,True,18.839000000000002,6.2,0.0,3128.0,0,0,1607214242,15.8,29.153,25.039,44.953,0.6075949367088608,0.44299601806331057
35-6,f215bd27f1829c222ee7101da584b4a9,True,23.47,16.0,0.0,3648.0,0,0,779649811,38.6,41.469,39.47,80.069,0.5854922279792746,0.50705016922904
35-6,56ec67fe5a45bf09931385e9da744ece,True,16.254,5.8,0.0,465.0,0,0,388100837,21.9,26.831,22.054000000000002,48.730999999999995,0.7351598173515981,0.5474338716628018
35-6,93d0479718f6e4eecfb7d5514511ac27,True,10.54,2.9,0.0,240.0,0,0,427561046,46.4,19.982,13.44,66.382,0.9375,0.7975354764845892
35-6,9b5bcc4744c97723810fc6b13c28e818,True,22.849,6.0,0.0,26600.0,0,0,744323180,14.6,32.359,28.849,46.959,0.589041095890411,0.3856555718818544
35-32,8873dd3de872dd1d72f4d23f152fae77,False,35.234,301.0,1.0,82008.0,0,0,1607214242,20.3,32.347,336.234,52.647000000000006,-inf,-inf
35-32,3188fc232ae152596a36a9ba27f80d26,False,35.17,301.0,1.0,103528.0,0,0,1269299538,30.7,32.628,336.17,63.328,-inf,-inf
35-6,bab99425b9ef472ca9737f50d0e4ff26,True,25.576999999999998,7.3,0.0,552.0,0,0,520201018,24.1,43.12,32.876999999999995,67.22,0.6970954356846473,0.5109044927105029
35-6,2adbb0be356df1a67311c1840209ef3b,True,22.53,4.3,0.0,872.0,0,0,2021626086,15.3,44.989,26.830000000000002,60.289,0.7189542483660131,0.5549768614506793
35-6,d13e971500bebe0c6a94253f78f220fb,True,23.653000000000002,5.9,0.0,638.0,0,0,388100837,12.5,37.288,29.553000000000004,49.788,0.528,0.4064232345143407
35-32,7812ab040ebf2e6f0b94dda8d152da06,False,44.839,301.0,1.0,117741.0,0,0,427561046,17.4,28.337,345.839,45.736999999999995,-inf,-inf
35-6,ab6c55c7b4adb42e858bd024e6e14808,True,8.029,5.1,0.0,1931.0,0,0,1327675615,16.1,19.825,13.129,35.925,0.6832298136645963,0.634544189283229
35-32,3e8641aba98f374cd560cec0e0831127,False,46.211000000000006,301.0,1.0,77415.0,0,0,427561046,22.8,34.794000000000004,347.211,57.59400000000001,-inf,-inf
35-6,0740ff5a5622a2237000a4e333d195b8,True,15.388,2.8,0.0,5517.0,0,0,925836541,15.2,20.428,18.188,35.628,0.8157894736842105,0.48950263837431235
35-6,c3f2e88b9d5e22740a4ad3228fc66e4f,True,24.085,5.0,0.0,480.0,0,0,427561046,15.6,44.08,29.085,59.68,0.6794871794871795,0.5126508042895442
35-6,92df4a20aefe41d739a02a00218214fd,True,19.39,6.0,0.0,7419.0,0,0,925836541,16.0,33.437,25.39,49.437,0.625,0.4864170560511358
35-6,2b7ce815fade24d1d5bce2840766c1d2,True,18.394000000000002,5.0,0.0,2234.0,0,0,1269299538,11.8,35.178000000000004,23.394000000000002,46.97800000000001,0.576271186440678,0.5020222231682916
35-6,8873dd3de872dd1d72f4d23f152fae77,True,18.967,7.9,0.0,419.0,0,0,1607214242,20.3,32.347,26.866999999999997,52.647000000000006,0.6108374384236454,0.4896765247782401
35-6,0ce2fcdab4cd132a8a17d50233010275,True,26.166999999999998,4.9,0.0,2124.0,0,0,1327675615,11.9,52.506,31.067,64.406,0.5882352941176471,0.5176381082507842
35-6,7812ab040ebf2e6f0b94dda8d152da06,True,22.7,6.6,0.0,257.0,0,0,427561046,17.4,28.337,29.299999999999997,45.736999999999995,0.6206896551724138,0.35938080766119335
35-32,922f1e8fff582a736b9123106cc80907,False,31.03,301.0,1.0,56385.0,0,0,277159353,43.0,29.579,332.03,72.57900000000001,-inf,-inf
35-6,2b571672fc9e81a5df15bbeabb71cdb5,True,21.124000000000002,8.5,0.0,2506.0,0,0,2021626086,17.1,31.064,29.624000000000002,48.164,0.5029239766081872,0.38493480607922925
35-6,2e29a56e148e9e8bb4e11489c455b0ea,True,14.607999999999999,5.8,0.0,1301.0,0,0,469417037,12.8,17.553,20.407999999999998,30.353,0.546875,0.3276447138668337
35-6,0fcc2fef4dad22393e7d836fc339ed9b,True,68.385,3.8,0.0,11560.0,0,0,520201018,11.8,65.953,72.185,77.753,0.6779661016949152,0.07161138476971947
35-6,3188fc232ae152596a36a9ba27f80d26,True,19.332,21.1,0.0,7229.0,0,0,1269299538,30.7,32.628,40.432,63.328,0.31270358306188917,0.36154623547246084
35-6,922f1e8fff582a736b9123106cc80907,True,20.015,4.8,0.0,460.0,0,0,277159353,43.0,29.579,24.815,72.57900000000001,0.8883720930232559,0.6580966946361896
35-6,3e8641aba98f374cd560cec0e0831127,True,27.805999999999997,6.8,0.0,742.0,0,0,427561046,22.8,34.794000000000004,34.605999999999995,57.59400000000001,0.7017543859649122,0.39913879918047035
35-6,94d03c8eec194ce9948fe413f14c9146,True,31.668000000000003,43.3,0.0,14886.0,0,0,1855041826,13.7,37.8,74.968,51.5,-2.1605839416058394,-0.4556893203883496
35-13,78354c37ffb0f3247751591f29a053d9,True,11.034,7.4,0.0,4347.0,0,0,973248006,16.6,12.862,18.434,29.462000000000003,0.5542168674698795,0.3743126739528885
35-6,46b896dfbbd550910c216096468a047d,True,23.054000000000002,5.0,0.0,471.0,0,0,1440308437,12.0,28.124,28.054000000000002,40.123999999999995,0.5833333333333334,0.30081746585584673
35-6,0a051b8f5a2ccc522f1e6af59f4f168b,True,43.747,7.3,0.0,730.0,0,0,68988760,30.0,76.215,51.047,106.215,0.7566666666666666,0.5193993315445088
35-6,33fe19e779d8a812fe677c6e9f2a9e6b,True,71.97,4.5,0.0,5691.0,0,0,69538093,10.8,78.047,76.47,88.847,0.5833333333333334,0.13930689837585958
35-6,dbfe548a7373eb9eef41983101efe52f,True,25.234,5.9,0.0,751.0,0,0,1341657535,12.2,25.723000000000006,31.134,37.923,0.5163934426229507,0.1790206471007041
35-6,a40c7fbe6a27cb8aa041e8a619872818,True,35.02,5.8,0.0,329.0,0,0,230215370,15.8,41.521,40.82,57.321,0.6329113924050632,0.2878700650721376
35-6,573e53fda9bf289523d28dc840ba27f5,True,45.22,6.8,0.0,14962.0,0,0,1320003510,24.5,57.674,52.019999999999996,82.174,0.7224489795918367,0.3669530508433325
35-32,2e29a56e148e9e8bb4e11489c455b0ea,False,21.936,301.0,1.0,173419.0,0,0,469417037,12.8,17.553,322.936,30.353,-inf,-inf
35-32,fb98edb60b8e5c099d268a1dc65500d3,False,72.598,301.0,1.0,79307.0,0,0,1156888534,38.3,58.726000000000006,373.598,97.02600000000001,-inf,-inf
35-13,59f2956588d9e3f585dbb9eb424b4238,True,15.614,17.3,0.0,11179.0,0,0,973248006,40.0,12.73,32.914,52.730000000000004,0.5675,0.37580125165939693
35-6,bc7fae0a750f6bf530392d3f65bb44c2,True,44.555,6.3,0.0,132.0,0,0,1320003510,10.5,45.506,50.855,56.006,0.4,0.09197228868335541
35-6,89065fa6051004231c18ce987fd1e916,True,30.924,9.3,0.0,115.0,0,0,769169161,23.2,38.177,40.224000000000004,61.376999999999995,0.5991379310344828,0.3446405005132215
35-6,b09da3d6e4f8cb6385e28452ecad01a6,True,32.582,8.9,0.0,887.0,0,0,68988760,21.1,39.517,41.482,60.617000000000004,0.5781990521327014,0.31567052147087454
35-13,d8fb994232f3225ea56d32b249c0af82,True,20.323,10.4,0.0,2022.0,0,0,1013400673,10.9,25.443,30.723,36.343,0.04587155963302752,0.15463775692705622
35-6,fb98edb60b8e5c099d268a1dc65500d3,True,48.066,13.7,0.0,459.0,0,0,1156888534,38.3,58.726000000000006,61.766000000000005,97.02600000000001,0.6422976501305483,0.3634077463772597
35-32,89065fa6051004231c18ce987fd1e916,False,37.855,301.0,1.0,107805.0,0,0,769169161,23.2,38.177,338.855,61.376999999999995,-inf,-inf
35-6,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,93.929,12.9,0.0,9550.0,0,0,1620541406,37.1,138.225,106.82900000000001,175.325,0.6522911051212938,0.390680165407101
35-13,2ef5eb6059ead90dec75989f2f761624,True,21.725,9.2,0.0,2186.0,0,0,1013400673,20.8,18.462,30.925,39.262,0.5576923076923077,0.212342723243849
35-32,b09da3d6e4f8cb6385e28452ecad01a6,False,44.93899999999999,301.0,1.0,143029.0,0,0,68988760,21.1,39.517,345.93899999999996,60.617000000000004,-inf,-inf
35-13,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,37.786,7.3,0.0,883.0,0,0,83764746,11.8,40.885,45.086,52.685,0.38135593220338987,0.1442346018790928
35-13,1c18aff4a875aa4126c5d04725928f92,True,22.043000000000003,9.9,0.0,3082.0,0,0,2071023479,20.4,17.008,31.943000000000005,37.408,0.5147058823529411,0.14609174508126593
35-13,0312df096c7e76823394465e2cc0948e,True,21.526,4.7,0.0,487.0,0,0,78986094,31.3,17.131,26.226,48.431,0.8498402555910544,0.45848733249365076
35-13,ab031fa93285040f14480d008369b1c2,True,38.147,14.3,0.0,5053.0,0,0,1285639220,15.9,28.784,52.447,44.684,0.10062893081761004,-0.1737310894279833
35-13,041684fe35fa9a1fed579e53f578968f,True,15.706,5.0,0.0,4841.0,0,0,1965498196,59.4,12.731,20.706,72.131,0.9158249158249159,0.7129389582842328
35-13,6b3f69c14733ff0565c590be9a584a7b,True,46.498000000000005,9.3,0.0,7176.0,0,0,973248006,13.4,30.553,55.798,43.953,0.3059701492537313,-0.2694924123495552
35-13,9856a5824fbcf30ab20b65b6a9621aaf,True,32.704,7.1,0.0,8786.0,0,0,78986094,17.3,19.668,39.804,36.968,0.5895953757225434,-0.07671499675394931
35-13,82e5446c25f291294a3a5eb195521302,True,27.430999999999997,9.2,0.0,2141.0,0,0,78986094,80.9,16.858,36.631,97.75800000000001,0.8862793572311496,0.6252889789070971
35-13,f74f6ec9236c53d56c569fbc731c9489,False,3.052,1.2,0.0,1140.0,0,0,154214791,56.2,2.085,4.252,58.285000000000004,-inf,-inf
35-13,42f02b54bdd343238fd8aa3e17859337,True,18.291,4.2,0.0,5074.0,0,0,2030950767,15.5,12.206,22.491,27.706,0.7290322580645162,0.18822637695805963
35-13,76dba3ccc6395dc9bf29a4e47065ad75,True,12.502,20.8,0.0,71183.0,0,0,101414308,48.1,7.0520000000000005,33.302,55.152,0.5675675675675675,0.39617783579924576
35-13,d46cc47d34f625b2b89d6821f69f49a5,True,41.905,9.8,0.0,6701.0,0,0,1965498196,22.1,30.943,51.705,53.043000000000006,0.5565610859728507,0.025224817600814582
35-13,475e9a73458c455ad34dad6e75067531,True,46.71,34.9,0.0,9395.0,0,0,973248006,24.7,27.189,81.61,51.888999999999996,-0.4129554655870445,-0.5727803580720385
35-13,8a74cc3f29a25f961104e016098ec3d5,True,52.398,8.4,0.0,2834.0,0,0,1442484079,40.0,32.642,60.798,72.642,0.79,0.16304617163624344
35-13,941683e67286101946238d6204646108,True,69.525,16.6,0.0,21594.0,0,0,1285639220,24.3,46.429,86.125,70.729,0.31687242798353904,-0.21767591794030738
35-13,91758f9d85e339667dd5f4525b299a66,True,38.114000000000004,71.9,0.0,29668.0,0,0,1285639220,34.0,31.03,110.01400000000001,65.03,-1.1147058823529414,-0.6917422727971707
35-13,bcf88e662c3b077cb5a7863ca544bf25,True,50.566,60.7,0.0,18003.0,0,0,973248006,34.6,29.142,111.266,63.742000000000004,-0.7543352601156069,-0.7455680712873772
35-13,c3e5b8dee114b60510b1086730d579ad,True,81.686,9.0,0.0,3412.0,0,0,83764746,14.2,56.164,90.686,70.364,0.3661971830985915,-0.28881246091751467
35-13,7e1acdf68ccdd245e298a809d775b432,True,36.56,8.2,0.0,1847.0,0,0,101414308,14.7,29.924,44.760000000000005,44.623999999999995,0.44217687074829937,-0.0030476873431339617
35-13,a43ae1cce325366c0d2db342865ad699,True,65.46300000000001,11.3,0.0,4819.0,0,0,1965498196,18.9,43.072,76.763,61.972,0.40211640211640204,-0.23867230362099018
35-13,3fefe313e8a760773f451e08414ddef5,True,45.817,21.5,0.0,5471.0,0,0,1239644459,13.3,31.758000000000006,67.31700000000001,45.05800000000001,-0.6165413533834586,-0.4940077233787562
35-13,42a772fce654565ad568219e5d314c54,True,74.919,14.1,0.0,3664.0,0,0,78986094,23.4,40.915,89.01899999999999,64.315,0.3974358974358974,-0.38410946124543255
35-13,bf73fb69b7a3649e5d62a0922a63c0c5,True,38.894,10.2,0.0,1956.0,0,0,101414308,15.3,24.53,49.093999999999994,39.83,0.3333333333333334,-0.23258850112980156
35-13,7dbf096f5854546d4bf0843d05a200ef,True,80.786,8.6,0.0,1985.0,0,0,1100722462,11.2,53.01300000000001,89.386,64.21300000000001,0.23214285714285712,-0.3920234220484946
35-13,e365ecf8b19297fa995ebba01d030ec1,True,94.12100000000001,10.8,0.0,1720.0,0,0,2071023479,32.8,51.499,104.921,84.299,0.6707317073170731,-0.2446292364084983
35-13,eaa47d1795ef755ec76b51a2269dc54c,True,84.779,15.5,0.0,38337.0,0,0,1169256702,22.7,44.76600000000001,100.279,67.46600000000001,0.3171806167400881,-0.48636350161562836
35-13,28208818379abfe0f0584d607f6840a1,True,55.869,11.6,0.0,845.0,0,0,101414308,21.2,43.68,67.469,64.88,0.4528301886792453,-0.03990443896424166
35-13,4c2ac8dff6a6cb954615a7a445320fd7,True,25.249000000000002,7.9,0.0,448.0,0,0,154214791,12.7,17.141,33.149,29.840999999999998,0.37795275590551175,-0.11085419389430662
35-13,0c6dbb6fb6e7871c3d917b29023b9855,True,27.114,11.7,0.0,4647.0,0,0,58523442,36.2,16.846,38.814,53.04600000000001,0.6767955801104972,0.2682954416921164
35-13,8b27ae6f7cf59f1184ae9fa5981aed2e,True,79.949,15.8,0.0,2541.0,0,0,1965498196,24.5,37.067,95.749,61.567,0.3551020408163265,-0.555200025987948
35-13,d81d1eac888e5a38599da242ff1290b1,True,97.77799999999999,21.7,0.0,1992.0,0,0,2071023479,78.5,51.534,119.478,130.034,0.7235668789808917,0.08117876862974298
35-13,36bd518d10153f112a7780e603511758,True,33.048,12.8,0.0,4180.0,0,0,427958588,17.1,20.463,45.848,37.563,0.2514619883040936,-0.22056278784974565
35-13,5e923e022dc34266f32d930b9fbc5c36,True,108.713,16.7,0.0,6780.0,0,0,78986094,41.5,46.457,125.413,87.957,0.5975903614457831,-0.42584444671828287
35-13,2267429e9a97c6e3ba6d6b354a00cb58,True,104.053,15.9,0.0,9710.0,0,0,250908876,18.5,58.728,119.953,77.22800000000001,0.14054054054054052,-0.5532319883979903
35-13,32d9d22560516710214f32b283226f20,True,25.825,68.6,0.0,39751.0,0,0,344518559,45.1,18.137,94.425,63.237,-0.5210643015521063,-0.4931922766734664
35-6,d4442e22a4bcae1f87e7acd5b3dd5b64,False,16.616,301.0,1.0,179595.0,0,0,2009019437,64.8,33.758,317.616,98.55799999999999,-inf,-inf
35-13,9987c5697209bdf214a3af00b74b8936,True,48.327,16.2,0.0,1695.0,0,0,58523442,30.0,30.496,64.527,60.495999999999995,0.46,-0.06663250462840528
35-13,899eb63983d4c11c1b31abf10cbdcc3c,False,16.081,2.4,0.0,2105.0,0,0,744323180,19.5,17.711,18.480999999999998,37.211,-inf,-inf
35-13,55edf2c76a9c1d6b695368a55718035d,True,104.854,10.7,0.0,1278.0,0,0,1100722462,13.4,50.38800000000001,115.554,63.78800000000001,0.20149253731343292,-0.8115319495829934
35-13,7ed9942a6d78bedefbdd6608643fe960,False,2.687,29.2,0.0,136403.0,0,0,520201018,42.1,3.345,31.887,45.445,-inf,-inf
35-13,4afce8fc66b7533e013f7b1e887cd5ef,True,16.175,3.3,0.0,575.0,0,0,744323180,28.6,22.527,19.475,51.127,0.8846153846153846,0.6190858059342421
35-13,5dc882673926b1fe7a62db89d8a4895c,True,72.584,19.3,0.0,487.0,0,0,1196195634,34.0,37.785,91.884,71.785,0.43235294117647055,-0.27998885561050363
35-13,2f718f5c041eae74f3326f08ce540702,True,22.539,32.3,0.0,14470.0,0,0,1884391688,20.7,14.272,54.839,34.972,-0.5603864734299516,-0.5680830378588584
35-13,521f28f6894996c396fe0a416f9926a7,True,24.803,8.6,0.0,341.0,0,0,1607933593,12.0,17.577,33.403,29.577,0.2833333333333334,-0.12935727085235138
35-13,eb3b0c2ab2203751baf75d12f9ab4839,True,54.953,29.1,0.0,7641.0,0,0,797188053,29.5,29.432,84.053,58.932,0.013559322033898256,-0.42627095635647855
35-6,7b39b7fc02099e5c7caf8f3c9e7ed99b,False,27.816,301.0,1.0,365250.0,0,0,1891751401,20.0,32.335,328.816,52.335,-inf,-inf
35-13,30f3ae66a5df1dfede68a0caa141eeb0,True,23.405,37.8,0.0,15809.0,0,0,1316827140,18.5,16.281,61.205,34.781,-1.043243243243243,-0.7597251372875996
