Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
57-66,3c52e1eaa9788c5c7fc8651444045d3c,False,4.276,301.0,1,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,305.276,52.04100000000001,-inf,-inf
1,1e12075f6b63bae5a8689fa5c5ac679e,True,0.541,3.238,0,-1,0,0,83764746,46.541,0.5479999999999999,3.779,47.089,0.9304269353903011,0.9197477117798213
57-66,e4b980225b3b0e5f5ea9f06b80e5c3ae,False,4.328,301.0,1,-1,0,0,1442484079,41.594,2.19,305.328,43.784,-inf,-inf
1,26033c6e98fa8e9e9261dedba5f9bb94,True,1.159,10.655,0,-1,0,0,1442484079,17.7,0.945,11.814,18.645,0.39802259887005653,0.3663716814159292
57-66,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.507000000000001,213.32,0,-1,0,0,779649811,147.291,3.4330000000000003,218.827,150.724,-0.4482894406311316,-0.45183912316552116
1,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.605,1.4469999999999998,0,-1,0,0,1442484079,41.594,2.19,5.052,43.784,0.9652113285570033,0.8846153846153846
1,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.6640000000000001,4.171,0,-1,0,0,1284241217,58.68,1.113,5.835000000000001,59.793,0.9289195637355147,0.9024133259746124
57-66,655922ab6e94398598cac53a4ed4b8bf,False,2.426,301.0,1,-1,0,0,78986094,115.896,1.556,303.426,117.452,-inf,-inf
57-66,21d65da32b3dbdb23a1d1f34ddee0f27,False,1.9909999999999999,301.0,1,-1,0,0,101414308,23.917,1.339,302.991,25.256,-inf,-inf
1,389b9217b75ef34bf43993f1d04f763e,True,2.353,35.915,0,-1,0,0,1442484079,58.206,1.598,38.268,59.804,0.38296739167783395,0.3601096916594208
57-66,fdee5bf271c50de59df7ccf48c74794d,True,1.905,112.62,0,-1,0,0,277159353,45.206,0.969,114.525,46.175000000000004,-1.4912622218289606,-1.4802382241472656
1,3c52e1eaa9788c5c7fc8651444045d3c,True,4.237,39.739000000000004,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,43.976000000000006,52.04100000000001,0.1982932537120724,0.15497396283699397
57-66,f45bb0fab6149ea6545bd6d9ac2897f3,False,4.196000000000001,301.0,1,-1,0,0,779649811,48.774,2.753,305.196,51.527,-inf,-inf
57-66,e3673022a7bbffaa3138bd1117aa9de8,False,4.158,301.0,1,-1,0,0,318880298,25.568,4.101,305.158,29.669,-inf,-inf
1,5879e97eeceb981a61807c90ff4e69cf,True,1.463,9.897,0,-1,0,0,1001245471,66.365,1.015,11.36,67.38,0.850870187598885,0.8314039774413773
1,a69680ad24cdc514d0d8b69a0e6e2ac0,True,2.948,21.35,0,-1,0,0,250908876,58.535,2.123,24.298000000000002,60.657999999999994,0.6352609549841974,0.5994262916680404
57-66,01ed98e243eee455963bc9ae83abefad,True,2.358,193.12,0,-1,0,0,69538093,66.597,1.501,195.478,68.098,-1.8998303226872084,-1.870539516579048
1,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.982,13.765999999999998,0,-1,0,0,101414308,23.917,1.339,15.747999999999998,25.256,0.4244261404022245,0.37646499841621806
57-66,36b7bd4be41104e7c5a22d72d09f9005,False,1.37,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,302.37,47.882999999999996,-inf,-inf
1,5644cf86351fd12269a710c168315f64,True,2.8110000000000004,16.726,0,-1,0,0,58523442,47.718,1.955,19.537,49.673,0.6494823756234545,0.6066877378052463
57-66,2dc7e11f8175b159568d549f277c7ad6,False,2.149,301.0,1,-1,0,0,1196195634,63.469,1.659,303.149,65.128,-inf,-inf
1,2813d42a58b4bc8db7ac2408294667f7,True,2.505,1.4780000000000002,0,-1,0,0,344518559,38.054,2.189,3.983,40.243,0.9611604561938298,0.9010262654374674
57-66,f5f848993c65ad7c2c2922493e0c0305,False,7.22,301.0,1,-1,0,0,1196195634,71.036,4.771,308.22,75.807,-inf,-inf
1,f45bb0fab6149ea6545bd6d9ac2897f3,True,3.3110000000000004,20.406,0,-1,0,0,779649811,48.774,2.753,23.717,51.527,0.5816213556403002,0.5397170415510315
1,f917145aed81b73f60240417dba02961,True,1.7719999999999998,72.726,0,-1,0,0,2046511596,43.602,2.001,74.498,45.602999999999994,-0.6679510114214945,-0.6336205951362852
1,0d1da492836f3f7f54d99820460904ea,True,4.1339999999999995,56.011,0,-1,0,0,1284241217,76.825,2.349,60.145,79.174,0.27092743247640744,0.2403440523404148
1,df5a48331ac74397708842d77c08b38f,True,4.808,5.316,0,-1,0,0,344518559,81.167,3.618,10.123999999999999,84.785,0.9345054024418791,0.8805920858642449
1,0734953f460ea5089022cfc6755f7f33,True,1.421,4.753,0,-1,0,0,797188053,45.014,0.972,6.174,45.986000000000004,0.894410627804683,0.8657417474883661
1,a19f3d628c94a5ff09f253ebd050f00d,True,1.944,16.127,0,-1,0,0,344518559,30.965,1.267,18.070999999999998,32.232,0.47918617794283874,0.4393459915611815
1,f5eacf1fa6393b09276ea3df8d75f5da,True,2.307,26.772,0,-1,0,0,101414308,68.913,1.203,29.078999999999997,70.116,0.6115101649906404,0.5852729762108507
1,609f7238f8dfdab0e65b2c3a6652539c,True,0.848,6.943,0,-1,0,0,318880298,117.522,0.409,7.7909999999999995,117.93100000000001,0.9409216997668521,0.9339359455953058
57-66,df5a48331ac74397708842d77c08b38f,False,5.204,301.0,1,-1,0,0,344518559,81.167,3.618,306.204,84.785,-inf,-inf
1,f78a6fe72ba21720b644882ca8c61464,True,1.3459999999999999,17.410999999999998,0,-1,0,0,1489413963,21.472,0.828,18.756999999999998,22.3,0.18913002980625945,0.15887892376681625
1,e3673022a7bbffaa3138bd1117aa9de8,True,4.127,50.773999999999994,0,-1,0,0,318880298,25.568,4.101,54.900999999999996,29.669,-0.9858416770963702,-0.8504499646095249
1,a8ebfe9ba00e031bee2d19623e6a6b03,True,2.045,7.898,0,-1,0,0,1341657535,72.395,1.096,9.943,73.491,0.8909040679604946,0.8647045216421059
1,737992208488af890a992705860f21fc,True,4.169,28.934,0,-1,0,0,1489413963,84.105,2.363,33.103,86.468,0.655977646988883,0.6171647314613499
1,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,13.44,6.412000000000001,0,-1,0,0,101414308,66.273,8.443999999999999,19.852,74.717,0.9032486834759254,0.7343041074989627
1,528ac49c4845c8e8302f21807a08d29f,True,4.165,7.149,0,-1,0,0,823195977,47.332,3.312,11.314,50.644,0.8489605340995521,0.7765974251638891
1,1cb7d26b572d5b4eb028abb8755e2933,False,1.181,2.912,0,-1,0,0,1269299538,20.571,1.19,4.093,21.761000000000003,-inf,-inf
1,d611b45fd3840ae5d8cad75101b4489b,True,2.498,6.306,0,-1,0,0,2021626086,48.608,2.169,8.804,50.776999999999994,0.8702682685977617,0.8266144120369457
1,45c55c3e61ec2d045bbf4aadb66add91,True,2.135,27.066999999999997,0,-1,0,0,277159353,69.42,1.383,29.201999999999998,70.803,0.6100979544799771,0.587559849158934
1,f5f848993c65ad7c2c2922493e0c0305,True,6.521,60.106,0,-1,0,0,1196195634,71.036,4.771,66.627,75.807,0.15386564558815247,0.12109699631960118
1,fdee5bf271c50de59df7ccf48c74794d,True,1.6340000000000001,0.8370000000000001,0,-1,0,0,277159353,45.206,0.969,2.471,46.175000000000004,0.9814847586603548,0.946486193827829
57-66,84d99f67ec395a9e283aa9d91a1354ce,False,7.064,301.0,1,-1,0,0,797188053,29.257,4.369,308.064,33.626000000000005,-inf,-inf
1,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.156000000000001,72.679,0,-1,0,0,779649811,147.291,3.4330000000000003,77.83500000000001,150.724,0.5065618401667448,0.48359252673761305
1,2dc7e11f8175b159568d549f277c7ad6,True,1.829,89.814,0,-1,0,0,1196195634,63.469,1.659,91.64299999999999,65.128,-0.41508452945532454,-0.40712136101216045
1,67610ba0695592b3bf9cd71055ebd7f6,True,1.989,150.439,0,-1,0,0,1442484079,49.845,2.54,152.428,52.385,-2.018136222289096,-1.9097642454901214
57-66,04b888545662fd645a9ba05ec1bc5a12,False,2.801,301.0,1,-1,0,0,101414308,64.002,1.304,303.801,65.306,-inf,-inf
1,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.017,2.418,0,-1,0,0,925836541,70.054,1.9,5.4350000000000005,71.95400000000001,0.9654837696634024,0.9244656308196904
57-66,d611b45fd3840ae5d8cad75101b4489b,True,2.092,271.08299999999997,0,-1,0,0,2021626086,48.608,2.169,273.17499999999995,50.776999999999994,-4.576921494404213,-4.379896409791835
41,be9d1735ef6b5f00c579cb2cf8b4ee79,True,1.088,6.0089999999999995,0,-1,0,0,1013400673,34.861,0.777,7.0969999999999995,35.638,0.8276297294971457,0.8008586340423144
1,858a62297ce6d0fb4f4066c265d39452,True,1.749,29.59,0,-1,0,0,1855041826,55.987,1.354,31.339,57.341,0.4714844517477272,0.45346261837079926
41,26033c6e98fa8e9e9261dedba5f9bb94,True,1.348,7.303,0,-1,0,0,1442484079,17.7,0.945,8.651,18.645,0.5874011299435028,0.5360150174309466
41,1e12075f6b63bae5a8689fa5c5ac679e,True,0.672,15.465,0,-1,0,0,83764746,46.541,0.5479999999999999,16.137,47.089,0.6677123396575063,0.6573085009237826
57-66,d4ef713f4df38e5a47e5d04d6fa3fab5,True,3.873,268.186,0,-1,0,0,1269299538,79.882,2.894,272.05899999999997,82.77600000000001,-2.357276983550737,-2.286689378563834
1,d6ac3ad73307d56d6de1eead0f9d6211,True,0.657,45.68600000000001,0,-1,0,0,823195977,69.839,0.6940000000000001,46.343,70.533,0.3458382851988143,0.34296003289240495
1,84d99f67ec395a9e283aa9d91a1354ce,True,6.292999999999999,96.825,0,-1,0,0,797188053,29.257,4.369,103.118,33.626000000000005,-2.3094644016816486,-2.0666151192529583
57-66,1cb7d26b572d5b4eb028abb8755e2933,False,1.216,301.0,1,-1,0,0,1269299538,20.571,1.19,302.216,21.761000000000003,-inf,-inf
57-66,135493706beb55460803483b882f1d35,True,3.383,250.47,0,-1,0,0,1440308437,85.331,1.878,253.853,87.209,-1.935275573941475,-1.9108578243071244
57-66,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.577,297.717,0,-1,0,0,1156888534,39.34,1.327,300.294,40.667,-6.567793594306048,-6.384218162146211
57-66,d6ac3ad73307d56d6de1eead0f9d6211,False,1.213,301.0,1,-1,0,0,823195977,69.839,0.6940000000000001,302.213,70.533,-inf,-inf
57-66,c0045486916631bbdd4928074a794673,False,4.819,301.0,1,-1,0,0,1269299538,55.26,2.752,305.819,58.012,-inf,-inf
57-66,858a62297ce6d0fb4f4066c265d39452,False,1.8940000000000001,301.0,1,-1,0,0,1855041826,55.987,1.354,302.894,57.341,-inf,-inf
57-66,719e82fcbe0950a1291ca5b7d16923cc,True,1.3090000000000002,254.548,0,-1,0,0,68988760,42.555,0.6990000000000001,255.857,43.254,-4.981623780989308,-4.915221713598743
1,01ed98e243eee455963bc9ae83abefad,True,2.29,119.478,0,-1,0,0,69538093,66.597,1.501,121.768,68.098,-0.7940447767917475,-0.7881288730946577
41,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.973,46.751999999999995,0,-1,0,0,1284241217,58.68,1.113,48.724999999999994,59.793,0.20327198364008187,0.18510527988226055
57-66,b8bb98c14ae67b2b3eb86c825d8875d7,False,2.693,301.0,1,-1,0,0,277159353,66.991,1.325,303.693,68.316,-inf,-inf
41,5644cf86351fd12269a710c168315f64,True,3.818,33.674,0,-1,0,0,58523442,47.718,1.955,37.492,49.673,0.29431241879374664,0.24522376341271926
57-66,e9fbe05d25cb2abbdcfef8544dd2a3e1,False,3.259,301.0,1,-1,0,0,925836541,70.054,1.9,304.259,71.95400000000001,-inf,-inf
1,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.006,127.51,0,-1,0,0,1156888534,39.34,1.327,129.516,40.667,-2.241230299949161,-2.184793567265842
41,f5eacf1fa6393b09276ea3df8d75f5da,True,2.248,52.08,0,-1,0,0,101414308,68.913,1.203,54.327999999999996,70.116,0.24426450742240216,0.22516971875178282
1,b7716e1c20ee07927eca078ed6854ad1,False,2.002,301.0,1,-1,0,0,973248006,48.875,1.203,303.002,50.078,-inf,-inf
41,2dc7e11f8175b159568d549f277c7ad6,True,2.27,100.17299999999999,0,-1,0,0,1196195634,63.469,1.659,102.44299999999998,65.128,-0.578298066772755,-0.5729486549563934
41,f917145aed81b73f60240417dba02961,True,1.955,165.63099999999997,0,-1,0,0,2046511596,43.602,2.001,167.58599999999998,45.602999999999994,-2.798701894408513,-2.674889809880929
1,655922ab6e94398598cac53a4ed4b8bf,False,3.176,301.0,1,-1,0,0,78986094,115.896,1.556,304.176,117.452,-inf,-inf
41,a19f3d628c94a5ff09f253ebd050f00d,True,2.278,17.532,0,-1,0,0,344518559,30.965,1.267,19.81,32.232,0.4338123688034878,0.38539339786547533
1,36b7bd4be41104e7c5a22d72d09f9005,False,1.167,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,302.167,47.882999999999996,-inf,-inf
41,0734953f460ea5089022cfc6755f7f33,True,1.2229999999999999,5.574,0,-1,0,0,797188053,45.014,0.972,6.797,45.986000000000004,0.8761718576442885,0.8521941460444484
41,389b9217b75ef34bf43993f1d04f763e,True,2.327,204.148,0,-1,0,0,1442484079,58.206,1.598,206.475,59.804,-2.5073360134694016,-2.4525282589793322
1,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.273,301.0,1,-1,0,0,1489413963,66.99,0.7809999999999999,302.273,67.771,-inf,-inf
41,97f53fe0d07abb6c3e184a6dfe5ae476,True,1.3880000000000001,82.165,0,-1,0,0,1489413963,66.99,0.7809999999999999,83.55300000000001,67.771,-0.22652634721600257,-0.23287246757462646
41,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.904000000000002,1.828,0,-1,0,0,101414308,66.273,8.443999999999999,16.732000000000003,74.717,0.9724171231119761,0.7760616727116988
1,04b888545662fd645a9ba05ec1bc5a12,False,2.528,301.0,1,-1,0,0,101414308,64.002,1.304,303.528,65.306,-inf,-inf
1,d4ef713f4df38e5a47e5d04d6fa3fab5,False,3.9589999999999996,301.0,1,-1,0,0,1269299538,79.882,2.894,304.959,82.77600000000001,-inf,-inf
1,c0045486916631bbdd4928074a794673,False,3.9819999999999998,301.0,1,-1,0,0,1269299538,55.26,2.752,304.982,58.012,-inf,-inf
1,b8bb98c14ae67b2b3eb86c825d8875d7,False,2.066,301.0,1,-1,0,0,277159353,66.991,1.325,303.066,68.316,-inf,-inf
41,1cb7d26b572d5b4eb028abb8755e2933,True,1.288,2.229,0,-1,0,0,1269299538,20.571,1.19,3.5170000000000003,21.761000000000003,0.8916435759078315,0.8383805891273379
1,135493706beb55460803483b882f1d35,False,3.04,301.0,1,-1,0,0,1440308437,85.331,1.878,304.04,87.209,-inf,-inf
41,e3673022a7bbffaa3138bd1117aa9de8,True,3.786,220.546,0,-1,0,0,318880298,25.568,4.101,224.332,29.669,-7.625860450563203,-6.561158111159796
1,719e82fcbe0950a1291ca5b7d16923cc,False,1.075,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.075,43.254,-inf,-inf
41,67610ba0695592b3bf9cd71055ebd7f6,False,2.293,301.0,1,-1,0,0,1442484079,49.845,2.54,303.293,52.385,-inf,-inf
41,01ed98e243eee455963bc9ae83abefad,True,2.1069999999999998,66.457,0,-1,0,0,69538093,66.597,1.501,68.564,68.098,0.0021021967956514646,-0.0068430790918968835
41,3c52e1eaa9788c5c7fc8651444045d3c,False,4.2860000000000005,301.0,1,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,305.286,52.04100000000001,-inf,-inf
41,b7716e1c20ee07927eca078ed6854ad1,False,2.7289999999999996,301.0,1,-1,0,0,973248006,48.875,1.203,303.729,50.078,-inf,-inf
41,e4b980225b3b0e5f5ea9f06b80e5c3ae,False,4.178,301.0,1,-1,0,0,1442484079,41.594,2.19,305.178,43.784,-inf,-inf
41,0d1da492836f3f7f54d99820460904ea,False,4.237,301.0,1,-1,0,0,1284241217,76.825,2.349,305.237,79.174,-inf,-inf
55-49,be9d1735ef6b5f00c579cb2cf8b4ee79,False,1.245,0.055999999999999994,0,-1,0,0,1013400673,34.861,0.777,1.3010000000000002,35.638,-inf,-inf
41,a69680ad24cdc514d0d8b69a0e6e2ac0,False,3.8289999999999997,301.0,1,-1,0,0,250908876,58.535,2.123,304.829,60.657999999999994,-inf,-inf
55-49,1e12075f6b63bae5a8689fa5c5ac679e,False,0.574,0.036000000000000004,0,-1,0,0,83764746,46.541,0.5479999999999999,0.61,47.089,-inf,-inf
41,5879e97eeceb981a61807c90ff4e69cf,False,1.838,301.0,1,-1,0,0,1001245471,66.365,1.015,302.838,67.38,-inf,-inf
55-49,389b9217b75ef34bf43993f1d04f763e,False,2.583,0.368,0,-1,0,0,1442484079,58.206,1.598,2.951,59.804,-inf,-inf
55-49,67610ba0695592b3bf9cd71055ebd7f6,False,2.853,0.21600000000000003,0,-1,0,0,1442484079,49.845,2.54,3.0690000000000004,52.385,-inf,-inf
41,655922ab6e94398598cac53a4ed4b8bf,False,2.685,301.0,1,-1,0,0,78986094,115.896,1.556,303.685,117.452,-inf,-inf
55-49,26033c6e98fa8e9e9261dedba5f9bb94,False,1.2,0.159,0,-1,0,0,1442484079,17.7,0.945,1.359,18.645,-inf,-inf
41,21d65da32b3dbdb23a1d1f34ddee0f27,False,1.9169999999999998,301.0,1,-1,0,0,101414308,23.917,1.339,302.917,25.256,-inf,-inf
41,a8ebfe9ba00e031bee2d19623e6a6b03,True,2.048,133.265,0,-1,0,0,1341657535,72.395,1.096,135.313,73.491,-0.8408039229228537,-0.8412186526241306
41,f45bb0fab6149ea6545bd6d9ac2897f3,False,4.427,301.0,1,-1,0,0,779649811,48.774,2.753,305.427,51.527,-inf,-inf
55-49,f917145aed81b73f60240417dba02961,False,1.7930000000000001,0.172,0,-1,0,0,2046511596,43.602,2.001,1.965,45.602999999999994,-inf,-inf
55-49,3c52e1eaa9788c5c7fc8651444045d3c,False,4.635,0.45899999999999996,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,5.093999999999999,52.04100000000001,-inf,-inf
55-49,e4b980225b3b0e5f5ea9f06b80e5c3ae,False,3.573,0.326,0,-1,0,0,1442484079,41.594,2.19,3.899,43.784,-inf,-inf
55-49,c1b06ebf48ea9fbc99f96237eca2c1b1,False,1.944,0.191,0,-1,0,0,1284241217,58.68,1.113,2.135,59.793,-inf,-inf
55-49,0d1da492836f3f7f54d99820460904ea,False,4.725,0.307,0,-1,0,0,1284241217,76.825,2.349,5.032,79.174,-inf,-inf
55-49,b7716e1c20ee07927eca078ed6854ad1,False,2.226,0.153,0,-1,0,0,973248006,48.875,1.203,2.379,50.078,-inf,-inf
55-49,5879e97eeceb981a61807c90ff4e69cf,False,1.8880000000000001,0.105,0,-1,0,0,1001245471,66.365,1.015,1.993,67.38,-inf,-inf
55-49,a69680ad24cdc514d0d8b69a0e6e2ac0,False,3.398,0.38799999999999996,0,-1,0,0,250908876,58.535,2.123,3.786,60.657999999999994,-inf,-inf
41,36b7bd4be41104e7c5a22d72d09f9005,False,0.976,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,301.976,47.882999999999996,-inf,-inf
55-49,655922ab6e94398598cac53a4ed4b8bf,False,2.512,0.25,0,-1,0,0,78986094,115.896,1.556,2.762,117.452,-inf,-inf
55-49,21d65da32b3dbdb23a1d1f34ddee0f27,False,1.858,0.215,0,-1,0,0,101414308,23.917,1.339,2.073,25.256,-inf,-inf
55-49,5644cf86351fd12269a710c168315f64,False,2.6510000000000002,0.368,0,-1,0,0,58523442,47.718,1.955,3.019,49.673,-inf,-inf
55-49,f45bb0fab6149ea6545bd6d9ac2897f3,False,3.9819999999999998,0.598,0,-1,0,0,779649811,48.774,2.753,4.58,51.527,-inf,-inf
55-49,36b7bd4be41104e7c5a22d72d09f9005,False,1.411,0.10400000000000001,0,-1,0,0,1196195634,46.63399999999999,1.249,1.5150000000000001,47.882999999999996,-inf,-inf
55-49,e3673022a7bbffaa3138bd1117aa9de8,True,4.093,0.8220000000000001,0,-1,0,0,318880298,25.568,4.101,4.915,29.669,0.9678504380475594,0.834338872223533
55-49,2dc7e11f8175b159568d549f277c7ad6,False,1.932,0.151,0,-1,0,0,1196195634,63.469,1.659,2.0829999999999997,65.128,-inf,-inf
55-49,2813d42a58b4bc8db7ac2408294667f7,False,2.43,0.29,0,-1,0,0,344518559,38.054,2.189,2.72,40.243,-inf,-inf
41,f5f848993c65ad7c2c2922493e0c0305,False,7.309,301.0,1,-1,0,0,1196195634,71.036,4.771,308.309,75.807,-inf,-inf
55-49,f5f848993c65ad7c2c2922493e0c0305,False,6.766,0.37799999999999995,0,-1,0,0,1196195634,71.036,4.771,7.144,75.807,-inf,-inf
55-49,f5eacf1fa6393b09276ea3df8d75f5da,True,2.226,3.603,0,-1,0,0,101414308,68.913,1.203,5.829000000000001,70.116,0.9477166862565845,0.9168663357864112
55-49,a19f3d628c94a5ff09f253ebd050f00d,False,2.508,0.17800000000000002,0,-1,0,0,344518559,30.965,1.267,2.686,32.232,-inf,-inf
55-49,df5a48331ac74397708842d77c08b38f,False,5.325,0.401,0,-1,0,0,344518559,81.167,3.618,5.726,84.785,-inf,-inf
55-49,97f53fe0d07abb6c3e184a6dfe5ae476,True,1.3359999999999999,3.877,0,-1,0,0,1489413963,66.99,0.7809999999999999,5.212999999999999,67.771,0.9421256904015525,0.9230791931652181
55-49,2b1dda3986a2f7bbc08e02a1d3f3ed47,False,5.437,0.41100000000000003,0,-1,0,0,779649811,147.291,3.4330000000000003,5.848000000000001,150.724,-inf,-inf
41,2813d42a58b4bc8db7ac2408294667f7,True,2.6719999999999997,289.811,0,-1,0,0,344518559,38.054,2.189,292.483,40.243,-6.615782834918798,-6.267922371592575
55-49,f78a6fe72ba21720b644882ca8c61464,False,1.599,0.12,0,-1,0,0,1489413963,21.472,0.828,1.7189999999999999,22.3,-inf,-inf
55-49,737992208488af890a992705860f21fc,False,4.794,0.66,0,-1,0,0,1489413963,84.105,2.363,5.454,86.468,-inf,-inf
55-49,609f7238f8dfdab0e65b2c3a6652539c,False,1.021,0.031,0,-1,0,0,318880298,117.522,0.409,1.0519999999999998,117.93100000000001,-inf,-inf
55-49,0734953f460ea5089022cfc6755f7f33,False,1.632,0.091,0,-1,0,0,797188053,45.014,0.972,1.7229999999999999,45.986000000000004,-inf,-inf
55-49,84d99f67ec395a9e283aa9d91a1354ce,False,5.749,0.907,0,-1,0,0,797188053,29.257,4.369,6.656,33.626000000000005,-inf,-inf
55-49,04b888545662fd645a9ba05ec1bc5a12,False,2.8489999999999998,0.18100000000000002,0,-1,0,0,101414308,64.002,1.304,3.03,65.306,-inf,-inf
55-49,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.552,0.318,0,-1,0,0,1341657535,72.395,1.096,2.87,73.491,-inf,-inf
55-49,45c55c3e61ec2d045bbf4aadb66add91,False,2.47,0.36200000000000004,0,-1,0,0,277159353,69.42,1.383,2.8320000000000003,70.803,-inf,-inf
55-49,01ed98e243eee455963bc9ae83abefad,False,3.1060000000000003,0.43799999999999994,0,-1,0,0,69538093,66.597,1.501,3.5440000000000005,68.098,-inf,-inf
55-49,528ac49c4845c8e8302f21807a08d29f,False,4.64,0.7490000000000001,0,-1,0,0,823195977,47.332,3.312,5.388999999999999,50.644,-inf,-inf
55-49,d4ef713f4df38e5a47e5d04d6fa3fab5,False,4.104,0.7959999999999999,0,-1,0,0,1269299538,79.882,2.894,4.9,82.77600000000001,-inf,-inf
55-49,d6ac3ad73307d56d6de1eead0f9d6211,False,1.138,0.161,0,-1,0,0,823195977,69.839,0.6940000000000001,1.299,70.533,-inf,-inf
41,df5a48331ac74397708842d77c08b38f,False,4.867,301.0,1,-1,0,0,344518559,81.167,3.618,305.867,84.785,-inf,-inf
55-49,858a62297ce6d0fb4f4066c265d39452,False,3.102,0.309,0,-1,0,0,1855041826,55.987,1.354,3.411,57.341,-inf,-inf
55-49,fdee5bf271c50de59df7ccf48c74794d,False,2.735,0.284,0,-1,0,0,277159353,45.206,0.969,3.0189999999999997,46.175000000000004,-inf,-inf
41,2b1dda3986a2f7bbc08e02a1d3f3ed47,False,6.172000000000001,301.0,1,-1,0,0,779649811,147.291,3.4330000000000003,307.172,150.724,-inf,-inf
55-49,b8bb98c14ae67b2b3eb86c825d8875d7,False,2.423,0.22899999999999998,0,-1,0,0,277159353,66.991,1.325,2.652,68.316,-inf,-inf
55-49,719e82fcbe0950a1291ca5b7d16923cc,False,1.5719999999999998,0.09699999999999999,0,-1,0,0,68988760,42.555,0.6990000000000001,1.6689999999999998,43.254,-inf,-inf
55-49,135493706beb55460803483b882f1d35,False,3.2769999999999997,0.28800000000000003,0,-1,0,0,1440308437,85.331,1.878,3.5649999999999995,87.209,-inf,-inf
65-8,1e12075f6b63bae5a8689fa5c5ac679e,False,0.846,0.055999999999999994,0,-1,0,0,83764746,46.541,0.5479999999999999,0.9019999999999999,47.089,-inf,-inf
55-49,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,4.015,0.55,0,-1,0,0,925836541,70.054,1.9,4.5649999999999995,71.95400000000001,0.9921489136951495,0.9365566889957473
55-49,d611b45fd3840ae5d8cad75101b4489b,True,2.562,20.368,0,-1,0,0,2021626086,48.608,2.169,22.93,50.776999999999994,0.5809743252139565,0.5484175906414321
55-49,c0045486916631bbdd4928074a794673,True,4.827,13.527999999999999,0,-1,0,0,1269299538,55.26,2.752,18.354999999999997,58.012,0.7551936301121969,0.6835999448389989
65-8,26033c6e98fa8e9e9261dedba5f9bb94,False,1.331,0.6409999999999999,0,-1,0,0,1442484079,17.7,0.945,1.972,18.645,-inf,-inf
65-8,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.7489999999999997,0.85,0,-1,0,0,1442484079,41.594,2.19,4.598999999999999,43.784,0.979564360244266,0.8949616298191121
65-8,67610ba0695592b3bf9cd71055ebd7f6,True,2.844,11.974,0,-1,0,0,1442484079,49.845,2.54,14.818,52.385,0.759775303440666,0.7171327670134581
